Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 01/09  05:00:00,83662473.66,0,0,19471919.18,23169600,27266590.8,13754363.67,0.000137404,358964496.1,355124672.4,3839823.703
 01/09  06:00:00,99037706.88,0,0,27381883.05,23169600,35695631.8,12790592.03,0.000927477,350426061.7,330557997.7,19868063.97
 01/09  07:00:00,117412204.9,0,0,29139652.8,23169600,53083565.93,12019386.18,0.003228994,376984585.9,310425567.9,66559017.98
 01/09  08:00:00,127554778.4,0,0,27343670.67,23169600,65388425.55,11653082.2,0.0034351,370897364.7,300157067.4,70740297.36
 01/09  09:00:00,104545598.6,0,0,23919589.28,0,67967412.13,12658597.16,0.003297696,365661119.3,297708341.5,67952777.77
 01/09  10:00:00,92550866.54,0,0,21894332.83,0,59827593.96,10828939.75,0.002885484,305202601.7,245612382.7,59590219.01
 01/09  11:00:00,80558379.67,0,0,21894332.83,0,49327737.83,9336309.007,0.002610676,258890622.3,204875442.5,54015179.84
 01/09  12:00:00,80755294.32,0,0,21894332.83,0,49857589.98,9003371.508,0.002095411,238910203.2,195348221.8,43561981.39
 01/09  13:00:00,78133028.76,0,0,21196991.74,0,49081841.7,7854195.328,0.001820603,202988867.3,165001925.1,37986942.21
 01/09  14:00:00,76019527.28,0,0,21894332.83,0,47738181.37,6387013.079,0.001614497,160825998.6,127020335.8,33805662.83
 01/09  15:00:00,75357798.04,0,0,21894332.83,0,47208329.21,6255136,0.001408391,153516616.2,123892232.7,29624383.45
 01/09  16:00:00,80598732.43,0,0,25218810.4,0,48797885.67,6582036.349,0.001614497,166169328,132363665.2,33805662.83
 01/09  17:00:00,124020900.5,0,0,34122296.3,15446400,66715671.97,7736532.261,0.001889305,201410229.1,162029527.1,39380702.01
 01/09  18:00:00,150263433.7,0,0,35865032.71,23169600,83933250.96,7295549.997,0.002507623,239662299.4,187737759.3,51924540.15
 01/09  19:00:00,157902900.4,0,0,44004270.9,23169600,83236545.25,7492484.262,0.002954186,253959412.4,192975433.6,60983978.8
 01/09  20:00:00,154591781.2,0,0,50003615.48,23169600,73747799.95,7670765.795,0.002816782,255625586.2,197429126.9,58196459.22
 01/09  21:00:00,153207043.3,0,0,50538588.88,23169600,71628391.33,7870463.051,0.002576325,255801062.1,202482762.2,53318299.94
 01/09  22:00:00,134887798.5,0,0,38769174.04,23169600,63729202.5,9219821.937,0.002095411,281130512.1,237568530.7,43561981.39
 01/09  23:00:00,110598052.1,0,0,26999759.2,23169600,50531492.12,9897200.786,0.001820603,292301494.8,254314552.6,37986942.21
 01/09  24:00:00,89272511.97,0,0,18440184.77,23169600,37863633.89,9799093.312,0.000996179,272344360.6,251082535.9,21261824.69
 01/10  01:00:00,76790752.43,0,0,14886432.88,23169600,28085665.77,10649053.77,0.000274896,280347450.7,273715939.4,6631511.313
 01/10  02:00:00,74800191.58,0,0,14886432.88,23169600,25966257.16,10777901.54,0.000137448,280534342.2,276691951.1,3842391.15
 01/10  03:00:00,73563868.2,0,0,14886432.88,23169600,24906552.85,10601282.47,3.43619E-05,273215425.1,271465590.5,1749834.639
 01/10  04:00:00,73111500.07,0,0,14886432.88,23169600,24376700.69,10678766.5,3.43619E-05,275166891.5,273417055.8,1749835.659
 01/10  05:00:00,80563797.66,0,0,19471919.18,23169600,27266590.8,10655687.67,0.000137448,276624300.4,272781875.9,3842424.541
 01/10  06:00:00,96629037.36,0,0,27381883.05,23169600,35695631.8,10381922.51,0.000927772,285659870.9,265774251.9,19885618.98
 01/10  07:00:00,115260456.6,0,0,29139652.8,23169600,53083565.93,9867637.812,0.00323002,319353792.1,252733656.7,66620135.33
 01/10  08:00:00,125708715.2,0,0,27343670.67,23169600,65388425.55,9807018.935,0.003436191,322091323.5,251286007.6,70805315.82
 01/10  09:00:00,103261570,0,0,23919589.28,0,67967412.13,11374568.59,0.003298743,326057067.3,258041871.8,68015195.5
 01/10  10:00:00,92176429.54,0,0,21894332.83,0,59827593.96,10454502.74,0.0028864,293005677,233360842.4,59644834.52
 01/10  11:00:00,80399024.14,0,0,21894332.83,0,49327737.83,9176953.479,0.002611505,255039738.7,200975144.9,54064593.87
 01/10  12:00:00,79905703.63,0,0,21894332.83,0,49857589.98,8153780.812,0.002096077,217396754.2,173795111.6,43601642.65
 01/10  13:00:00,77908793.54,0,0,21196991.74,0,49081841.7,7629960.107,0.001821181,197052143.3,159030741.3,38021402
 01/10  14:00:00,77112437.53,0,0,21894332.83,0,47738181.37,7479923.33,0.00161501,188352929.3,154516707.8,33836221.51
 01/10  15:00:00,76667589.78,0,0,21894332.83,0,47208329.21,7564927.731,0.001408838,186140920.7,156489879.6,29651041.03
 01/10  16:00:00,82112694.94,0,0,25218810.4,0,48797885.67,8095998.862,0.00161501,204308667.2,170472445.7,33836221.51
 01/10  17:00:00,120776880.4,0,0,34122296.3,11584800,66715671.97,8354112.129,0.001889905,216754227.5,177337765.3,39416462.16
 01/10  18:00:00,149457124.5,0,0,35865032.71,23169600,83933250.96,6489240.87,0.002508419,217752388.1,165780384.5,51972003.63
 01/10  19:00:00,157320676.1,0,0,44004270.9,23169600,83236545.25,6910259.944,0.002955124,238726045.9,177686151.3,61039894.68
 01/10  20:00:00,154585244.4,0,0,50003615.48,23169600,73747799.95,7664228.983,0.002817677,256083047.5,197833273.1,58249774.36
 01/10  21:00:00,153228317.4,0,0,50538588.88,23169600,71628391.33,7891737.159,0.002577143,256970098.6,203603034.8,53367063.79
 01/10  22:00:00,135522655.8,0,0,38769174.04,23169600,63729202.5,9854679.295,0.002096077,300914452.5,257312809.8,43601642.65
 01/10  23:00:00,111729083.5,0,0,26999759.2,23169600,50531492.12,11028232.16,0.001821181,326429516.1,288408114.1,38021402
 01/10  24:00:00,90630292.62,0,0,18440184.77,23169600,37863633.89,11156873.96,0.000996495,311838690.5,290558010.5,21280680.05
 01/11  01:00:00,77800251.94,0,0,14886432.88,23169600,28085665.77,11658553.29,0.00027498,310241357,303604757.4,6636599.602
 01/11  02:00:00,76102687.25,0,0,14886432.88,23169600,25966257.16,12080397.21,0.00013749,318842690.6,314997768.3,3844922.261
 01/11  03:00:00,75585392.3,0,0,14886432.88,23169600,24906552.85,12622806.57,3.43725E-05,331647630.5,329897163.3,1750467.248
 01/11  04:00:00,75587638.93,0,0,14886432.88,23169600,24376700.69,13154905.35,3.43725E-05,346339214.2,344588746,1750468.239
 01/11  05:00:00,83318488.4,0,0,19471919.18,23169600,27266590.8,13410378.41,0.00013749,355382889.7,351537935,3844954.72
 01/11  06:00:00,99509718.36,0,0,27381883.05,23169600,35695631.8,13262603.5,0.000928058,367533282.4,347630585.3,19902697.04
 01/11  07:00:00,118179011.9,0,0,29139652.8,23169600,53083565.93,12786193.21,0.003231016,401851692.2,335172100,66679592.19
 01/11  08:00:00,128935056.7,0,0,27343670.67,23169600,65388425.55,13033360.47,0.003437251,412927593.7,342059025.9,70868567.8
 01/11  09:00:00,106815578.1,0,0,23919589.28,0,67967412.13,14928576.66,0.003299761,427235527.3,359159609.9,68075917.39
 01/11  10:00:00,95254316.57,0,0,21894332.83,0,59827593.96,13532389.78,0.002887291,377410973.7,317713007.6,59697966.18
 01/11  11:00:00,83981872.83,0,0,21894332.83,0,49327737.83,12759802.16,0.002612311,351143370.8,297030705.5,54112665.37
 01/11  12:00:00,84326919.66,0,0,21894332.83,0,49857589.98,12574996.85,0.002096723,335267186.1,291626959.7,43640226.36
 01/11  13:00:00,82242002.05,0,0,21196991.74,0,49081841.7,11963168.62,0.001821743,312011110.6,273956185.1,38054925.55
 01/11  14:00:00,80881749.85,0,0,21894332.83,0,47738181.37,11249235.65,0.001615508,287893756.6,254027806.7,33865949.94
 01/11  15:00:00,79619121.45,0,0,21894332.83,0,47208329.21,10516459.41,0.001409273,263518493.1,233841518.8,29676974.34
 01/11  16:00:00,84689322.66,0,0,25218810.4,0,48797885.67,10672626.58,0.001615508,271900841.2,238034891.3,33865949.94
 01/11  17:00:00,123244615.4,0,0,34122296.3,11584800,66715671.97,10821847.12,0.001890488,281799219,242347968.2,39451250.75
 01/11  18:00:00,151763254.7,0,0,35865032.71,23169600,83933250.96,8795370.991,0.002509193,278535633.1,226517455.5,52018177.57
 01/11  19:00:00,158716264.3,0,0,44004270.9,23169600,83236545.25,8305848.163,0.002956036,275031576.4,213937285,61094291.38
 01/11  20:00:00,155651555.7,0,0,50003615.48,23169600,73747799.95,8730540.303,0.002818546,283857047.1,225555406.1,58301640.98
 01/11  21:00:00,154879559.5,0,0,50538588.88,23169600,71628391.33,9542979.318,0.002577938,301197609.2,247783106.4,53414502.77
 01/11  22:00:00,135372345.3,0,0,38769174.04,23169600,63729202.5,9704368.759,0.002096723,295347860.2,251707633.9,43640226.36
 01/11  23:00:00,111495689.4,0,0,26999759.2,23169600,50531492.12,10794838.1,0.001821743,319117561.4,281062635.9,38054925.55
 01/11  24:00:00,91090669.46,0,0,18440184.77,23169600,37863633.89,11617250.81,0.000996803,324072220.4,302773197.3,21299023.12
 01/12  01:00:00,77590843.06,0,0,14886432.88,23169600,28085665.77,11449144.4,0.000275063,303506896.2,296865350.8,6641545.375
 01/12  02:00:00,76243619.8,0,0,14886432.88,23169600,25966257.16,12221329.76,0.000137531,321923031.4,318075649.4,3847381.972
 01/12  03:00:00,76501806.45,0,0,14886432.88,23169600,24906552.85,13539220.72,3.43828E-05,356556262.3,354805180.3,1751082.005
 01/12  04:00:00,77039397.14,0,0,14886432.88,23169600,24376700.69,14606663.56,3.43828E-05,386422882.1,384671799.1,1751082.967
 01/12  05:00:00,85030410.27,0,0,19471919.18,23169600,27266590.8,15122300.28,0.000137531,402818572.5,398971159,3847413.491
 01/12  06:00:00,101262775.2,0,0,27381883.05,23169600,35695631.8,15015660.33,0.000928335,416017905.9,396098612.8,19919293.09
 01/12  07:00:00,120067861.4,0,0,29139652.8,23169600,53083565.93,14675042.67,0.003231983,453883125,387145754,66737370.94
 01/12  08:00:00,131292097.9,0,0,27343670.67,23169600,65388425.55,15390401.67,0.003438279,477839747,406909712.4,70930034.55
 01/12  09:00:00,108521451,0,0,23919589.28,0,67967412.13,16634449.61,0.003300748,475758371.2,407623445.7,68134925.48
 01/12  10:00:00,96287720.06,0,0,21894332.83,0,59827593.96,14565793.26,0.002888155,408701558.1,348951959.8,59749598.25
 01/12  11:00:00,82935932.1,0,0,21894332.83,0,49327737.83,11713861.44,0.002613092,324252650.7,270093270.6,54159380.1
 01/12  12:00:00,80318328.03,0,0,21894332.83,0,49857589.98,8566405.218,0.00209735,228325654.3,184647933.2,43677721.08
 01/12  13:00:00,77805613,0,0,21196991.74,0,49081841.7,7526779.562,0.001822288,194722723.8,156635220.8,38087502.93
 01/12  14:00:00,77487258.56,0,0,21894332.83,0,47738181.37,7854744.364,0.001615991,198916542.4,165021703.1,33894839.32
 01/12  15:00:00,77059809.52,0,0,21894332.83,0,47208329.21,7957147.479,0.001409695,197659910.8,167957735.1,29702175.7
 01/12  16:00:00,82678559.38,0,0,25218810.4,0,48797885.67,8661863.308,0.001615991,220076155.6,186181316.3,33894839.32
 01/12  17:00:00,122308599.7,0,0,34122296.3,11584800,66715671.97,9885831.426,0.001891054,257796951.1,218311893.6,39485057.46
 01/12  18:00:00,152692462.8,0,0,35865032.71,23169600,83933250.96,9724579.111,0.002509944,303681295.3,251618247,52063048.3
 01/12  19:00:00,160286623.3,0,0,44004270.9,23169600,83236545.25,9876207.181,0.00295692,317243593.5,256096440.7,61147152.79
 01/12  20:00:00,156188862.3,0,0,50003615.48,23169600,73747799.95,9267846.873,0.002819389,298810224.7,240458181,58352043.72
 01/12  21:00:00,153984972.1,0,0,50538588.88,23169600,71628391.33,8648391.874,0.00257871,277164373.2,223703770.3,53460602.84
 01/12  22:00:00,134052220.4,0,0,38769174.04,23169600,63729202.5,8384243.832,0.00209735,260058476.8,216380755.7,43677721.08
 01/12  23:00:00,109934565.6,0,0,26999759.2,23169600,50531492.12,9233714.274,0.001822288,277105894.8,239018391.9,38087502.93
 01/12  24:00:00,89610941.87,0,0,18440184.77,23169600,37863633.89,10137523.21,0.000997101,284254236,262937387.5,21316848.48
 01/13  01:00:00,77311793.19,0,0,14886432.88,23169600,28085665.77,11170094.53,0.000275142,297146673.3,290500326.2,6646347.169
 01/13  02:00:00,76347761.1,0,0,14886432.88,23169600,25966257.16,12325471.06,0.000137571,325969095.2,322119325.6,3849769.553
 01/13  03:00:00,76361888.46,0,0,14886432.88,23169600,24906552.85,13399302.73,3.43928E-05,353506133.9,351754455.1,1751678.728
 01/13  04:00:00,76427603.71,0,0,14886432.88,23169600,24376700.69,13994870.13,3.43928E-05,369668461.9,367916782.3,1751679.661
 01/13  05:00:00,83116340.75,0,0,19471919.18,23169600,27266590.8,13208230.76,0.000137571,348984832.9,345135032.7,3849800.124
 01/13  06:00:00,98964622.59,0,0,27381883.05,23169600,35695631.8,12717507.74,0.000928605,351855643.6,331920241.4,19935402.21
 01/13  07:00:00,117479918.1,0,0,29139652.8,23169600,53083565.93,12087099.41,0.00323292,382039789.9,315246335.4,66793454.46
 01/13  08:00:00,127590006,0,0,27343670.67,23169600,65388425.55,11688309.79,0.003439277,375214669.2,304224971.3,70989697.88
 01/13  09:00:00,104939363.9,0,0,23919589.28,0,67967412.13,13052362.44,0.003301706,373514381.7,305322179.5,68192202.27
 01/13  10:00:00,93924019.82,0,0,21894332.83,0,59827593.96,12202093.03,0.002888992,338748269,278948553.6,59799715.45
 01/13  11:00:00,82258272.78,0,0,21894332.83,0,49327737.83,11036202.12,0.00261385,302703290.3,248498566,54204724.23
 01/13  12:00:00,80923781.75,0,0,21894332.83,0,49857589.98,9171858.935,0.002097959,243786674,200072558.3,43714115.7
 01/13  13:00:00,78072959.17,0,0,21196991.74,0,49081841.7,7794125.734,0.001822817,200707689.4,162588565,38119124.49
 01/13  14:00:00,77181865.5,0,0,21894332.83,0,47738181.37,7549351.298,0.00161646,189814075.4,155891194.3,33922881.08
 01/13  15:00:00,76786640.15,0,0,21894332.83,0,47208329.21,7683978.104,0.001410103,189402778.8,159676141.1,29726637.67
 01/13  16:00:00,81347897.69,0,0,25218810.4,0,48797885.67,7331201.612,0.00161646,185102172.2,151179291.1,33922881.08
 01/13  17:00:00,119664336,0,0,34122296.3,11584800,66715671.97,7241567.75,0.001891602,188269169.1,148751296.8,39517872.29
 01/13  18:00:00,148468337.4,0,0,35865032.71,23169600,83933250.96,5500453.756,0.002510672,192249270.2,140142667.7,52106602.53
 01/13  19:00:00,155609553.7,0,0,44004270.9,23169600,83236545.25,5199137.514,0.002957778,193586770,132388306.8,61198463.25
 01/13  20:00:00,152191411,0,0,50003615.48,23169600,73747799.95,5270395.575,0.002820207,192552547.8,134151580.1,58400967.64
 01/13  21:00:00,151505122.1,0,0,50538588.88,23169600,71628391.33,6168541.919,0.002579457,211402037.2,157896686.9,53505350.33
 01/13  22:00:00,132667018.9,0,0,38769174.04,23169600,63729202.5,6999042.4,0.002097959,223469867.9,179755752.2,43714115.7
 01/13  23:00:00,107855332.2,0,0,26999759.2,23169600,50531492.12,7154480.902,0.001822817,221285066.2,183165941.7,38119124.49
 01/13  24:00:00,87260178,0,0,18440184.77,23169600,37863633.89,7786759.341,0.00099739,220846823.5,199512672.7,21334150.85
 01/14  01:00:00,74700443.95,0,0,14886432.88,23169600,28085665.77,8558745.292,0.00027522,226287322.3,219636318.7,6651003.56
 01/14  02:00:00,72835513.46,0,0,14886432.88,23169600,25966257.16,8813223.416,0.00013761,229932112,226080027.7,3852084.297
 01/14  03:00:00,71949852.2,0,0,14886432.88,23169600,24906552.85,8987266.466,3.44024E-05,232250853,230498595.8,1752257.241
 01/14  04:00:00,71500417.19,0,0,14886432.88,23169600,24376700.69,9067683.616,3.44024E-05,234270598.9,232518340.8,1752258.145
 01/14  05:00:00,78941730.21,0,0,19471919.18,23169600,27266590.8,9033620.226,0.00013761,235483215.7,231631101.7,3852113.915
 01/14  06:00:00,95064873.41,0,0,27381883.05,23169600,35695631.8,8817758.558,0.000928865,246038978,226087958.3,19951019.64
 01/14  07:00:00,113772249.7,0,0,29139652.8,23169600,53083565.93,8379430.953,0.003233828,281783452.3,214935626.1,66847826.16
 01/14  08:00:00,123440857.7,0,0,27343670.67,23169600,64691719.85,8235867.135,0.003440242,282373082.1,211325542,71047540.11
 01/14  09:00:00,92196932.91,0,0,18898733.4,0,65221572,8076627.505,0.003302633,275034922.1,206787191.3,68247730.81
 01/14  10:00:00,82229984.86,0,0,16873476.95,0,57081753.83,8274754.084,0.002889804,272011732.4,212163429.5,59848302.92
 01/14  11:00:00,72115256.3,0,0,16873476.95,0,46581897.7,8659881.652,0.002614584,276106267.2,221857582.8,54248684.33
 01/14  12:00:00,71459779.05,0,0,16873476.95,0,47111749.85,7474552.253,0.002098548,234587662,190838262.5,43749399.46
 01/14  13:00:00,70108690.92,0,0,16873476.95,0,46581897.7,6653316.278,0.001823328,207553340.1,169403559.3,38149780.87
 01/14  14:00:00,68110720.06,0,0,16873476.95,0,44992341.23,6244901.876,0.001616914,192773046.9,158822979.9,33950066.93
 01/14  15:00:00,67362501.02,0,0,16873476.95,0,44462489.08,6026534.99,0.001410499,183130184,153379831,29750352.98
 01/14  16:00:00,73147496.85,0,0,20197954.51,0,46052045.54,6897496.79,0.001616914,210163652.8,176213585.9,33950066.93
 01/14  17:00:00,112301050.1,0,0,29101440.42,11584800,63969831.83,7644977.879,0.001892133,234981593.6,195431908.1,39549685.52
 01/14  18:00:00,149740672.6,0,0,35865032.71,23169600,83236545.25,7469494.656,0.002511377,243570478.1,191421650.7,52148827.35
 01/14  19:00:00,156982292.9,0,0,44004270.9,23169600,83236545.25,6571876.722,0.002958608,229591599.3,168343391.7,61248207.57
 01/14  20:00:00,153148659.2,0,0,50003615.48,23169600,73747799.95,6227643.805,0.002820999,217664279.1,159215880.9,58448398.27
 01/14  21:00:00,151569722.1,0,0,50538588.88,23169600,71628391.33,6233141.907,0.002580182,212964044.9,159415312.9,53548732
 01/14  22:00:00,132043606.9,0,0,38769174.04,23169600,63729202.5,6375630.412,0.002098548,206792115.4,163042716,43749399.46
 01/14  23:00:00,107735438.8,0,0,26999759.2,23169600,50531492.12,7034587.504,0.001823328,217947894.6,179798113.7,38149780.87
 01/14  24:00:00,87381830.97,0,0,18440184.77,23169600,37863633.89,7908412.312,0.00099767,224040302.1,202689377,21350925.09
 01/15  01:00:00,74744163.69,0,0,14886432.88,23169600,28085665.77,8602465.037,0.000275294,227473772.4,220818259.2,6655513.17
 01/15  02:00:00,72456522.1,0,0,14886432.88,23169600,25966257.16,8434232.061,0.000137647,219589529.2,215735203.7,3854325.52
 01/15  03:00:00,70793562.54,0,0,14886432.88,23169600,24906552.85,7830976.814,3.44118E-05,200890750.2,199137932.8,1752817.372
 01/15  04:00:00,71021089.47,0,0,14886432.88,23169600,24376700.69,8588355.895,3.44118E-05,221054324.8,219301506.6,1752818.247
 01/15  05:00:00,78714191.39,0,0,19471919.18,23169600,27266590.8,8806081.404,0.000137647,228966376.4,225112022.2,3854354.177
 01/15  06:00:00,94428428.5,0,0,27381883.05,23169600,35695631.8,8181313.644,0.000929118,228634479.4,208668338.6,19966140.75
 01/15  07:00:00,113049472.3,0,0,29139652.8,23169600,53083565.93,7656653.552,0.003234706,262294124.3,195393654.4,66900469.93
 01/15  08:00:00,118836773.5,0,0,27343670.67,19308000,64691719.85,7493382.964,0.003441176,262416090.7,191312546.6,71103544.11
 01/15  09:00:00,91965512.33,0,0,18898733.4,0,65221572,7845206.925,0.003303529,268632150.7,200330656,68301494.66
 01/15  10:00:00,81407101.86,0,0,16873476.95,0,57081753.83,7451871.08,0.002890588,250557021.4,190661675.1,59895346.29
 01/15  11:00:00,69940995.1,0,0,16873476.95,0,46581897.7,6485620.458,0.002615294,220003363.4,165712116.1,54291247.37
 01/15  12:00:00,69750124.15,0,0,16873476.95,0,47111749.85,5764897.351,0.002099118,190954771.4,147171209.5,43783561.91
 01/15  13:00:00,68863433.2,0,0,16873476.95,0,46581897.7,5408058.556,0.001823823,176557547.1,138378084.1,38179463
 01/15  14:00:00,66453432.04,0,0,16873476.95,0,44992341.23,4587613.859,0.001617353,152657322.4,118680933.6,33976388.81
 01/15  15:00:00,65955805.53,0,0,16873476.95,0,44462489.08,4619839.501,0.001410882,149182441.9,119409127.3,29773314.62
 01/15  16:00:00,71689212.76,0,0,20197954.51,0,46052045.54,5439212.704,0.001617353,173899175.1,139922786.3,33976388.81
 01/15  17:00:00,111098930.2,0,0,29101440.42,11584800,63969831.83,6442857.976,0.001892647,205440629.1,165860141.4,39580487.72
