Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 01/09  10:00:00,85372946.87,0,680150.072,21894332.83,0,59827593.96,2970870,0.002633413,74009998.01,27272055.26,46737942.75
 01/09  11:00:00,77488994.52,0,3715104.92,21894332.83,0,49327737.83,2551818.935,0.002382612,50811333.06,8424403.169,42386929.89
 01/09  12:00:00,81787464.93,0,7171697.467,21894332.83,0,49857589.98,2863844.642,0.001912359,35322235.4,1093454.635,34228780.77
 01/09  13:00:00,81384237.09,0,8116782.223,21196991.74,0,49081841.7,2988621.434,0.001661558,29877767.91,0,29877767.91
 01/09  14:00:00,82739531.03,0,9822800.826,21894332.83,0,47738181.37,3284216.008,0.001473457,26614508.26,0,26614508.26
 01/09  15:00:00,87042519.48,0,13862439.4,21894332.83,0,47208329.21,4077418.04,0.001285356,23351248.61,0,23351248.61
 01/09  16:00:00,92780736.76,0,14543295.58,25218810.4,0,48797885.67,4220745.099,0.001473457,26614508.26,0,26614508.26
 01/09  17:00:00,121288674,0,15907079.69,34122296.3,0,66715671.97,4543626.065,0.001724258,30965521.12,0,30965521.12
 01/09  18:00:00,141820101,0,8581478.464,35865032.71,11584800,83933250.96,1855538.869,0.002288561,40755300.06,0,40755300.06
 01/09  19:00:00,155159369.5,0,3897519.444,44004270.9,23169600,83236545.25,851433.9269,0.002696113,47825695.97,0,47825695.97
 01/09  20:00:00,149752821.6,0,2322639.319,50003615.48,23169600,73747799.95,509166.8578,0.002570713,45650189.53,0,45650189.53
 01/09  21:00:00,146987442.4,0,1350314.829,50538588.88,23169600,71628391.33,300547.3547,0.002351262,41843053.28,0,41843053.28
 01/09  22:00:00,126658990.7,0,788068.8159,38769174.04,23169600,63729202.5,202945.3399,0.001912359,34752793.59,524012.8217,34228780.77
 01/09  23:00:00,101212379.8,0,283999.7924,26999759.2,23169600,50531492.12,227528.6572,0.001661558,33311392.19,3433624.278,29877767.91
 01/09  24:00:00,79870930.27,0,4014.679536,18440184.77,23169600,37863633.89,393496.9346,0.000909154,25084724.26,8259994.939,16824729.32
 01/10  01:00:00,66826850.35,0,0,14886432.88,23169600,28085665.77,685151.6967,0.000250908,19568706.66,14161644.19,5407062.472
 01/10  02:00:00,64973410.29,0,0,14886432.88,23169600,25966257.16,951120.2541,0.000125454,22647211.4,19417110.62,3230100.783
 01/10  03:00:00,64398711.16,0,0,14886432.88,23169600,24906552.85,1436125.434,3.13635E-05,30813155.14,29216392.65,1596762.491
 01/10  04:00:00,64357110.87,0,0,14886432.88,23169600,24376700.69,1924377.295,3.13635E-05,40728024.19,39131260.51,1596763.68
 01/10  05:00:00,72259677.62,0,0,19471919.18,23169600,27266590.8,2351567.63,0.000125454,51045676.39,47815538.59,3230137.8
 01/10  06:00:00,88908421.33,0,0,27381883.05,23169600,35695631.8,2661306.476,0.000846814,69797735.15,54045042.92,15752692.23
 01/10  07:00:00,107895117.7,0,0,29139652.8,23169600,53083565.93,2502298.97,0.002948168,102864961.5,50633531.99,52231429.52
 01/10  08:00:00,106906928.2,0,0,27343670.67,11584800,65388425.55,2590031.972,0.003136349,107823063.1,52324881.08,55498181.98
 01/10  09:00:00,96256860.09,0,0,23919589.28,0,67967412.13,4369858.671,0.003010895,109382002.1,56061655.06,53320347.01
 01/10  10:00:00,85286304.47,0,70026.31558,21894332.83,0,59827593.96,3494351.358,0.002634533,85132729.25,38345887.16,46786842.09
 01/10  11:00:00,74272634,0,549134.5607,21894332.83,0,49327737.83,2501428.776,0.002383625,60470959.59,18039787.44,42431172.15
 01/10  12:00:00,79435890.68,0,5104619.924,21894332.83,0,49857589.98,2579347.943,0.001913173,37689731.64,3425440.636,34264291.01
 01/10  13:00:00,87293093.79,0,13011686.24,21196991.74,0,49081841.7,4002574.113,0.001662265,29936255.08,27634.01463,29908621.06
 01/10  14:00:00,96398193.79,0,21210395.6,21894332.83,0,47738181.37,5555283.989,0.001474084,26641868.61,0,26641868.61
 01/10  15:00:00,97121498.05,0,22291929.45,21894332.83,0,47208329.21,5726906.552,0.001285903,23375116.15,0,23375116.15
 01/10  16:00:00,91118182.68,0,13180704.05,25218810.4,0,48797885.67,3920782.561,0.001474084,26641868.61,0,26641868.61
 01/10  17:00:00,108603320.4,0,5324756.514,34122296.3,0,66715671.97,2440595.624,0.001724992,30997538.55,0,30997538.55
 01/10  18:00:00,133469198.5,0,1711141.585,35865032.71,11584800,83933250.96,374973.2837,0.002289535,40797795.92,0,40797795.92
 01/10  19:00:00,152174113,0,1444043.519,44004270.9,23169600,83236545.25,319653.2922,0.00269726,47875759.58,0,47875759.58
 01/10  20:00:00,148298961.3,0,1106303.397,50003615.48,23169600,73747799.95,271642.4533,0.002571806,46219435.52,521510.9071,45697924.61
 01/10  21:00:00,146544520.7,0,946363.922,50538588.88,23169600,71628391.33,261576.5348,0.002352262,42975272.95,1088559.547,41886713.41
 01/10  22:00:00,126511210,0,338890.0904,38769174.04,23169600,63729202.5,504343.3801,0.001913173,43126581.14,8862290.135,34264291.01
 01/10  23:00:00,101477125.9,0,0,26999759.2,23169600,50531492.12,776274.5769,0.001662265,45780324.69,15871703.63,29908621.06
 01/10  24:00:00,80375864.72,0,0,18440184.77,23169600,37863633.89,902446.0664,0.000909541,35203174.01,18361562.77,16841611.24
 01/11  01:00:00,68238369.71,0,0,14886432.88,23169600,28085665.77,2096671.058,0.000251006,48145431.14,42734018.15,5411412.993
 01/11  02:00:00,66769374.3,0,0,14886432.88,23169600,25966257.16,2747084.264,0.000125503,59193714.43,55961472.37,3232242.058
 01/11  03:00:00,66764012.38,0,0,14886432.88,23169600,24906552.85,3801426.651,3.13757E-05,78488092.05,76890794.78,1597297.271
 01/11  04:00:00,66732990.76,0,0,14886432.88,23169600,24376700.69,4300257.188,3.13757E-05,88294430.88,86697132.52,1597298.361
 01/11  05:00:00,74197877.25,0,0,19471919.18,23169600,27266590.8,4289767.266,0.000125503,89562657.17,86330381.16,3232276.015
 01/11  06:00:00,90272634.32,0,0,27381883.05,23169600,35695631.8,4025519.467,0.000847145,96678800.74,80911678.17,15767122.56
 01/11  07:00:00,109473017.2,0,0,29139652.8,23169600,53083565.93,4080198.501,0.002949318,134155254,81873586.03,52281668.01
 01/11  08:00:00,108069758.2,0,0,27343670.67,11584800,65388425.55,3752861.994,0.003137572,130707256.3,75155629.14,55551627.18
 01/11  09:00:00,95614534.02,0,165309.2192,23919589.28,0,67967412.13,3562223.385,0.003012069,92829628.3,39457973.9,53371654.4
 01/11  10:00:00,86369940.11,0,2074955.945,21894332.83,0,59827593.96,2573057.375,0.002635561,62179728.29,15347992.24,46831736.06
 01/11  11:00:00,80167894.13,0,6073793.839,21894332.83,0,49327737.83,2872029.628,0.002384555,48652401.68,6180611.18,42471790.5
 01/11  12:00:00,86442052.9,0,11135090.39,21894332.83,0,49857589.98,3555039.694,0.001913919,34739591.31,442698.7345,34296892.58
 01/11  13:00:00,92596124.46,0,17512227.31,21196991.74,0,49081841.7,4805063.719,0.001662913,29936947.02,0,29936947.02
 01/11  14:00:00,97811220.64,0,22456795.38,21894332.83,0,47738181.37,5721911.054,0.001474659,26666987.85,0,26666987.85
 01/11  15:00:00,103717841.9,0,27914742.59,21894332.83,0,47208329.21,6700437.23,0.001286405,23397028.68,0,23397028.68
 01/11  16:00:00,113295674.9,0,31788022.44,25218810.4,0,48797885.67,7490956.366,0.001474659,26666987.85,0,26666987.85
 01/11  17:00:00,141480132.6,0,32888315.66,34122296.3,0,66715671.97,7753848.629,0.001725665,31026933.41,0,31026933.41
 01/11  18:00:00,154294725.2,0,18952826.84,35865032.71,11584800,83933250.96,3958814.67,0.002290428,40836810.92,0,40836810.92
 01/11  19:00:00,158393129.6,0,6554423,44004270.9,23169600,83236545.25,1428290.484,0.002698312,47921722.45,0,47921722.45
 01/11  20:00:00,150996213.2,0,3334039.568,50003615.48,23169600,73747799.95,741158.24,0.002572809,45741749.67,0,45741749.67
 01/11  21:00:00,147429767,0,1706086.823,50538588.88,23169600,71628391.33,387099.9284,0.002353179,41931630.84,4833.535017,41926797.31
 01/11  22:00:00,126857228.8,0,817182.1906,38769174.04,23169600,63729202.5,372070.0356,0.001913919,38169107.34,3872214.761,34296892.58
 01/11  23:00:00,101518742.5,0,89046.3838,26999759.2,23169600,50531492.12,728844.8065,0.001662913,45073176.41,15136229.39,29936947.02
 01/11  24:00:00,81164729.47,0,0,18440184.77,23169600,37863633.89,1691310.815,0.000909896,51920161.29,35063050.95,16857110.34
 01/12  01:00:00,68803891.68,0,0,14886432.88,23169600,28085665.77,2662193.02,0.000251095,60175652.58,54760271.53,5415381.046
 01/12  02:00:00,67202596.05,0,0,14886432.88,23169600,25966257.16,3180306.014,0.000125547,67993332.9,64759140.93,3234191.97
 01/12  03:00:00,66594225,0,0,14886432.88,23169600,24906552.85,3631639.271,3.13868E-05,75118876,73521091.79,1597784.209
 01/12  04:00:00,66566870.57,0,0,14886432.88,23169600,24376700.69,4134136.99,3.13868E-05,85025672.56,83427887.36,1597785.201
 01/12  05:00:00,74809261.84,0,0,19471919.18,23169600,27266590.8,4901151.851,0.000125547,101924853.3,98690630.45,3234222.863
 01/12  06:00:00,92167141.03,0,0,27381883.05,23169600,35695631.8,5920026.174,0.000847445,133986689.1,118206428,15780261.18
 01/12  07:00:00,111477652.3,0,0,29139652.8,23169600,53083565.93,6084833.599,0.002950364,172986853.6,120659444.2,52327409.4
 01/12  08:00:00,110506335.6,0,0,27343670.67,11584800,65388425.55,6189439.36,0.003138685,177914120.2,122313831.9,55600288.24
 01/12  09:00:00,98568424.22,0,36693.65275,23919589.28,0,67967412.13,6644729.151,0.003013137,154158789.8,100740420.8,53418369.01
 01/12  10:00:00,86915941.38,0,1084644.14,21894332.83,0,59827593.96,4109370.446,0.002636495,95772464.74,48899853.39,46872611.35
 01/12  11:00:00,79182147.94,0,4720924.688,21894332.83,0,49327737.83,3239152.591,0.0023854,61196978.47,18688205.57,42508772.91
 01/12  12:00:00,85082902.02,0,9635942.372,21894332.83,0,49857589.98,3695036.831,0.001914598,41946916.63,7620340.809,34326575.82
 01/12  13:00:00,91019337.73,0,16040102.19,21196991.74,0,49081841.7,4700402.101,0.001663503,31165168.52,1202431.137,29962737.38
 01/12  14:00:00,97872661.61,0,22392101.77,21894332.83,0,47738181.37,5848045.642,0.001475182,26689858.55,0,26689858.55
 01/12  15:00:00,103919079.6,0,27990543.9,21894332.83,0,47208329.21,6825873.615,0.001286861,23416979.72,0,23416979.72
 01/12  16:00:00,109534946.1,0,28539051.18,25218810.4,0,48797885.67,6979198.819,0.001475182,26689858.55,0,26689858.55
 01/12  17:00:00,134304591.5,0,26803032.59,34122296.3,0,66715671.97,6663590.601,0.001726277,31053696.99,0,31053696.99
 01/12  18:00:00,150503156.8,0,15794316.42,35865032.71,11584800,83933250.96,3325756.693,0.00229124,40872333.49,0,40872333.49
 01/12  19:00:00,157470060.8,0,5789646.124,44004270.9,23169600,83236545.25,1269998.475,0.002699269,47963570.96,0,47963570.96
 01/12  20:00:00,150737515.1,0,3119815.836,50003615.48,23169600,73747799.95,696683.8519,0.002573721,45781651.74,0,45781651.74
 01/12  21:00:00,147325360.6,0,1614044.745,50538588.88,23169600,71628391.33,374735.6032,0.002354014,42126978.63,163685.5297,41963293.1
 01/12  22:00:00,126899390.8,0,855630.3221,38769174.04,23169600,63729202.5,375783.9916,0.001914598,38090690.98,3764115.154,34326575.82
 01/12  23:00:00,101551560.1,0,155965.6557,26999759.2,23169600,50531492.12,694743.0881,0.001663503,44073342.59,14110605.21,29962737.38
 01/12  24:00:00,81146110.65,0,0,18440184.77,23169600,37863633.89,1672691.992,0.000910219,51640085.43,34768863.38,16871222.05
 01/13  01:00:00,68991157.49,0,0,14886432.88,23169600,28085665.77,2849458.829,0.000251175,63845847.51,58426882.06,5418965.455
 01/13  02:00:00,68214918.87,0,0,14886432.88,23169600,25966257.16,4192628.833,0.000125587,88085042.46,84849092.52,3235949.941
 01/13  03:00:00,68164832.8,0,0,14886432.88,23169600,24906552.85,5202247.066,3.13969E-05,106468241.3,104870018.1,1598223.162
 01/13  04:00:00,68314227.6,0,0,14886432.88,23169600,24376700.69,5881494.02,3.13969E-05,119673536.1,118075312.1,1598224.055
 01/13  05:00:00,76981455.09,0,0,19471919.18,23169600,27266590.8,7073345.097,0.000125587,143235799.5,139999821.8,3235977.768
 01/13  06:00:00,93989195.95,0,0,27381883.05,23169600,35695631.8,7742081.096,0.000847715,167736667.4,151944563.2,15792104.18
 01/13  07:00:00,113348346.4,0,0,29139652.8,23169600,53083565.93,7955527.657,0.002951305,207796437.7,155427797.6,52368640.17
 01/13  08:00:00,112595573.3,0,0,27343670.67,11584800,65388425.55,8278677.114,0.003139686,216733805.4,161089654.6,55644150.75
 01/13  09:00:00,99936710.25,0,8775.47343,23919589.28,0,67967412.13,8040933.356,0.003014099,180786450.6,127325973.5,53460477.03
 01/13  10:00:00,87315409.67,0,819245.048,21894332.83,0,59827593.96,4774237.824,0.002637336,109587481,62678025.17,46909455.86
 01/13  11:00:00,78872645.91,0,4265339.723,21894332.83,0,49327737.83,3385235.526,0.002386162,65749099.47,23206991.05,42542108.42
 01/13  12:00:00,84008869.84,0,8587450.694,21894332.83,0,49857589.98,3669496.332,0.001915209,45378826.08,11025494.12,34353331.96
 01/13  13:00:00,87083391.46,0,12621102.37,21196991.74,0,49081841.7,4183455.657,0.001664034,34261130.99,4275146.476,29985984.51
 01/13  14:00:00,91818520.49,0,17270302.49,21894332.83,0,47738181.37,4915703.798,0.001475653,27047161.74,336687.8059,26710473.93
 01/13  15:00:00,96294235.71,0,21461583.09,21894332.83,0,47208329.21,5729990.578,0.001287271,23434963.35,0,23434963.35
 01/13  16:00:00,103162140.6,0,23086752.54,25218810.4,0,48797885.67,6058691.944,0.001475653,26710473.93,0,26710473.93
 01/13  17:00:00,129322526.4,0,22532188.88,34122296.3,0,66715671.97,5952369.223,0.001726827,31077821.37,0,31077821.37
 01/13  18:00:00,145819742.7,0,11844133.43,35865032.71,11584800,83933250.96,2592525.599,0.002291971,40904353.12,0,40904353.12
 01/13  19:00:00,154809037.7,0,3583547.013,44004270.9,23169600,83236545.25,815074.578,0.00270013,48001292.72,0,48001292.72
 01/13  20:00:00,148722940.3,0,1354993.43,50003615.48,23169600,73747799.95,446931.4525,0.002574543,48698293.26,2880674.262,45817619
 01/13  21:00:00,146679551.4,0,556955.4745,50538588.88,23169600,71628391.33,786015.7172,0.002354765,56049160.96,14052970.97,41996189.99
 01/13  22:00:00,126920297,0,46733.28736,38769174.04,23169600,63729202.5,1205587.193,0.001915209,59708547.2,25355215.24,34353331.96
 01/13  23:00:00,102810283.6,0,0,26999759.2,23169600,50531492.12,2109432.322,0.001664034,73665845.91,43679861.39,29985984.51
 01/13  24:00:00,82813765.39,0,0,18440184.77,23169600,37863633.89,3340346.734,0.000910509,84757187.61,67873245.43,16883942.18
 01/14  01:00:00,70762802.93,0,0,14886432.88,23169600,28085665.77,4621104.269,0.000251246,98523579.33,93101414.17,5422165.158
 01/14  02:00:00,69685181.35,0,0,14886432.88,23169600,25966257.16,5662891.311,0.000125623,117132207.3,113894691.9,3237515.452
 01/14  03:00:00,69671019.64,0,0,14886432.88,23169600,24906552.85,6708433.911,3.14058E-05,135182776.6,133584162.6,1598613.999
 01/14  04:00:00,70056857,0,0,14886432.88,23169600,24376700.69,7624123.428,3.14058E-05,151493325.8,149894711,1598614.794
 01/14  05:00:00,78613252.78,0,0,19471919.18,23169600,27266590.8,8705142.791,0.000125623,172801338,169563797.8,3237540.211
 01/14  06:00:00,95953885.13,0,0,27381883.05,23169600,35695631.8,9706770.279,0.000847956,203624450.3,187821802.2,15802648.07
 01/14  07:00:00,114886807.4,0,0,29139652.8,23169600,53083565.93,9493988.691,0.002952143,235815832.6,183410484.5,52405348.08
 01/14  08:00:00,112556410.2,0,0,27343670.67,11584800,64691719.85,8936219.644,0.003140577,228391963.5,172708761.7,55683201.73
 01/14  09:00:00,90582059.48,0,0,18898733.4,0,65221572,6461754.075,0.003014954,180041345.9,126543379.9,53497965.97
 01/14  10:00:00,77273430.56,0,59006.56299,16873476.95,0,57081753.83,3259193.222,0.002638085,111384551.7,64442293.04,46942258.68
 01/14  11:00:00,67219633.67,0,1887580.529,16873476.95,0,46581897.7,1876678.498,0.002386839,71684835.85,29113048.69,42571787.16
 01/14  12:00:00,71450271.59,0,5612164.166,16873476.95,0,47111749.85,1852880.626,0.001915752,46420296.08,12043143.03,34377153.05
 01/14  13:00:00,77217063.36,0,11156482.36,16873476.95,0,46581897.7,2605206.348,0.001664506,32863710.99,2857029.456,30006681.53
 01/14  14:00:00,81591419.78,0,16191232.94,16873476.95,0,44992341.23,3534368.662,0.001476071,26799081.17,70253.28425,26728827.89
 01/14  15:00:00,85881050.09,0,20210898.19,16873476.95,0,44462489.08,4334185.872,0.001287637,23450974.25,0,23450974.25
 01/14  16:00:00,91663045.1,0,21011054.37,20197954.51,0,46052045.54,4401990.675,0.001476071,26728827.89,0,26728827.89
 01/14  17:00:00,116988469.9,0,19776555.18,29101440.42,0,63969831.83,4140642.444,0.001727317,31099299.41,0,31099299.41
 01/14  18:00:00,145268764.7,0,12006365.76,35865032.71,11584800,83236545.25,2576020.986,0.002292621,40932860.34,0,40932860.34
 01/14  19:00:00,155155649.1,0,3881040.701,44004270.9,23169600,83236545.25,864192.2171,0.002700896,48034876.56,0,48034876.56
 01/14  20:00:00,148661023.9,0,1391472.739,50003615.48,23169600,73747799.95,348535.7079,0.002575273,46502282.49,652641.6874,45849640.8
 01/14  21:00:00,146565326.6,0,820396.2133,50538588.88,23169600,71628391.33,408350.1552,0.002355433,46701327.25,4675849.032,42025478.22
 01/14  22:00:00,126612605.6,0,298777.9161,38769174.04,23169600,63729202.5,645851.1785,0.001915752,46722314.87,12345161.81,34377153.05
 01/14  23:00:00,101949375.1,0,0,26999759.2,23169600,50531492.12,1248523.816,0.001664506,56233226.65,26226545.12,30006681.53
 01/14  24:00:00,81741353.13,0,0,18440184.77,23169600,37863633.89,2267934.474,0.000910767,63483089.36,46587822.4,16895266.96
 01/15  01:00:00,69549986.24,0,0,14886432.88,23169600,28085665.77,3408287.582,0.000251309,74298440.98,68873461.77,5424979.206
 01/15  02:00:00,68246954.18,0,0,14886432.88,23169600,25966257.16,4224664.137,0.000125654,88209304.01,84970415.97,3238888.04
 01/15  03:00:00,67934644.96,0,0,14886432.88,23169600,24906552.85,4972059.225,3.14136E-05,101440005.6,99841048.97,1598956.605
 01/15  04:00:00,68264315.01,0,0,14886432.88,23169600,24376700.69,5831581.434,3.14136E-05,117954794.4,116355837.1,1598957.301
 01/15  05:00:00,76458297.96,0,0,19471919.18,23169600,27266590.8,6550187.972,0.000125654,132404394.6,129165484.9,3238909.73
 01/15  06:00:00,93208350.65,0,0,27381883.05,23169600,35695631.8,6961235.803,0.000848167,152236636.4,136424746.7,15811889.72
 01/15  07:00:00,112088629,0,0,29139652.8,23169600,53083565.93,6695810.287,0.002952876,183488174.5,131050652.2,52437522.29
 01/15  08:00:00,110204056.1,0,0,27343670.67,11584800,64691719.85,6583865.583,0.003141357,184322568,128605138.4,55717429.6
 01/15  09:00:00,90890560,0,0,18898733.4,0,65221572,6770254.592,0.003015703,185188840.7,131658016,53530824.73
 01/15  10:00:00,79284377.1,0,0,16873476.95,0,57081753.83,5329146.322,0.00263874,151386890.7,104415880.6,46971010.1
 01/15  11:00:00,67280058.88,0,0,16873476.95,0,46581897.7,3824684.237,0.002387432,118675974.9,76078174.52,42597800.34
 01/15  12:00:00,66886452.74,0,0,16873476.95,0,47111749.85,2901225.942,0.001916228,92523163.48,58125131.42,34398032.06
 01/15  13:00:00,65026151.66,0,0,16873476.95,0,46581897.7,1570777.019,0.001664919,61940479.46,31915657.15,30024822.31
 01/15  14:00:00,62383927.89,0,0,16873476.95,0,44992341.23,518109.7073,0.001476438,37465453.67,10720538.67,26744914.99
 01/15  15:00:00,62203720.48,0,645250.1241,16873476.95,0,44462489.08,222504.3304,0.001287957,25282260.67,1817252.995,23465007.68
 01/15  16:00:00,67079431.15,0,681835.8147,20197954.51,0,46052045.54,147595.2721,0.001476438,26784245.98,39330.9927,26744914.99
 01/15  17:00:00,95567282.34,0,2051143.975,29101440.42,0,63969831.83,444866.1146,0.001727747,31118124.74,0,31118124.74
 01/15  18:00:00,132696570.7,0,1615309.631,35865032.71,11584800,83236545.25,394883.1119,0.002293191,41763652.42,805805.732,40957846.69
 01/15  19:00:00,150878095.9,0,214521.5074,44004270.9,23169600,83236545.25,253158.2304,0.002701567,52513714.17,4449401.635,48064312.54
 01/15  20:00:00,147388662.9,0,0,50003615.48,23169600,73747799.95,467647.5067,0.002575913,55673752.85,9796045.188,45877707.66
