Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 01/09  07:00:00,148323613.3,10459266.52,0,29139652.8,23169600,53083565.93,32471528.05,0.003404847,886532248.2,808327423.8,78204824.41
 01/09  08:00:00,159851226,10785947.33,0,27343670.67,23169600,65388425.55,33163582.42,0.003622178,910329725.2,827200272,83129453.14
 01/09  09:00:00,140037242.6,10245578.98,0,23919589.28,3861600,67967412.13,34043062.21,0.003477291,886607204.6,806760837.3,79846367.32
 01/09  10:00:00,121290574.5,8720507.643,0,21894332.83,0,59827593.96,30848140.11,0.003042629,783158703.1,713161593.2,69997109.87
 01/09  11:00:00,106238982.4,7336378.436,0,21894332.83,0,49327737.83,27680533.31,0.002752855,688040626.3,624609688.1,63430938.23
 01/09  12:00:00,103193465.5,6213534.309,0,21894332.83,0,49857589.98,25228008.38,0.002209528,608275140.5,557155774,51119366.41
 01/09  13:00:00,97371871.02,4640013.678,0,21196991.74,0,49081841.7,22453023.9,0.001919754,527496428.3,482943233.6,44553194.78
 01/09  14:00:00,92516646.6,2950153.796,0,21894332.83,0,47738181.37,19933978.61,0.001702424,457106340.2,417477774.1,39628566.05
 01/09  15:00:00,88815089.05,1508312.593,0,21894332.83,0,47208329.21,18204114.41,0.001485093,408563950.1,373860012.8,34703937.32
 01/09  16:00:00,92453405.77,634637.3499,0,25218810.4,0,48797885.67,17802072.34,0.001702424,404010189.6,364381623.6,39628566.05
 01/09  17:00:00,125060166.4,1088586.589,0,34122296.3,3861600,66715671.97,19272011.5,0.001992198,448573140.4,402378402.7,46194737.69
 01/09  18:00:00,165838508.1,2896294.528,0,35865032.71,23169600,83933250.96,19974329.87,0.00264419,540033599.8,479064976,60968623.87
 01/09  19:00:00,176726437.8,4317787.618,0,44004270.9,23169600,83236545.25,21998233.99,0.003115073,604293485.6,532654832.9,71638652.77
 01/09  20:00:00,175695294.8,5212448.319,0,50003615.48,23169600,73747799.95,23561831.02,0.002970186,642041785.7,573686218.7,68355566.96
 01/09  21:00:00,176044770.6,5927579.828,0,50538588.88,23169600,71628391.33,24780610.58,0.002716633,668189663.3,605579496.5,62610166.78
 01/09  22:00:00,158007043.9,6530783.533,0,38769174.04,23169600,63729202.5,25808283.79,0.002209528,683334470.1,632215103.6,51119366.41
 01/09  23:00:00,135784027.6,7460494.181,0,26999759.2,23169600,50531492.12,27622682.09,0.001919754,724971167.7,680417972.9,44553194.78
 01/09  24:00:00,117215395.1,8339287.097,0,18440184.77,23169600,37863633.89,29402689.31,0.001050432,752610841.1,727756161.2,24854679.87
 01/10  01:00:00,105522493.6,8832662.066,0,14886432.88,23169600,28085665.77,30548132.92,0.00028992,764699750.6,757072690.5,7627060.193
 01/10  02:00:00,103950918.1,8996191.219,0,14886432.88,23169600,25966257.16,30932436.88,0.00014496,769679498.9,765338802.4,4340696.495
 01/10  03:00:00,101952847.1,8628598.578,0,14886432.88,23169600,24906552.85,30361662.8,3.62399E-05,749048560.1,747174144,1874416.028
 01/10  04:00:00,102490385.1,9078544.459,0,14886432.88,23169600,24376700.69,30979107.1,3.62399E-05,766298079,764423661.2,1874417.799
 01/10  05:00:00,111727051.8,9791488.823,0,19471919.18,23169600,27266590.8,32027453.03,0.00014496,798753211.7,794412455.2,4340756.465
 01/10  06:00:00,128738851.5,10136070.3,0,27381883.05,23169600,35695631.8,32355666.31,0.000978478,827581508.8,804332136.6,23249372.18
 01/10  07:00:00,147098710.5,10009282.86,0,29139652.8,23169600,53083565.93,31696608.93,0.003406554,865030702.3,786699721.2,78330981.08
 01/10  08:00:00,156641804.5,9537252.065,0,27343670.67,23169600,65388425.55,31202856.19,0.003623993,854222784.9,770959122.6,83263662.36
 01/10  09:00:00,137782108,9306847.7,0,23919589.28,3861600,67967412.13,32726658.9,0.003479034,845635248.1,765660040,79975208.18
 01/10  10:00:00,120783194.4,8297597.541,0,21894332.83,0,59827593.96,30763670.06,0.003044155,777309153.1,707199307.5,70109845.62
 01/10  11:00:00,105673110,6759068.496,0,21894332.83,0,49327737.83,27691970.86,0.002754235,684814205.8,621281268.5,63532937.24
 01/10  12:00:00,102326883.9,5354746.138,0,21894332.83,0,49857589.98,25220214.96,0.002210636,604681237.8,553480003.7,51201234.04
 01/10  13:00:00,98003749.67,4187919.752,0,21196991.74,0,49081841.7,23536996.48,0.001920717,553025173.5,508400847.9,44624325.67
 01/10  14:00:00,93670418.01,2831145.652,0,21894332.83,0,47738181.37,21206758.16,0.001703277,486140992.9,446449348.5,39691644.39
 01/10  15:00:00,90352271.81,1686015.351,0,21894332.83,0,47208329.21,19563594.41,0.001485837,439737130.4,404978167.3,34758963.11
 01/10  16:00:00,93908560.8,972987.4783,0,25218810.4,0,48797885.67,18918877.25,0.001703277,428714058.5,389022414.1,39691644.39
 01/10  17:00:00,124795319.2,965879.5385,0,34122296.3,3861600,66715671.97,19129871.44,0.001993196,441152571.2,394884018.4,46268552.76
 01/10  18:00:00,161957635.4,1459646.397,0,35865032.71,23169600,83933250.96,17530105.31,0.002645515,472737796.9,411671200.3,61066596.6
 01/10  19:00:00,170111386.8,1816728.249,0,44004270.9,23169600,83236545.25,17884242.37,0.003116634,492874894.2,421120821.5,71754072.71
 01/10  20:00:00,167258920.9,2000881.379,0,50003615.48,23169600,73747799.95,18337024.08,0.002971675,500992932.9,432527314.3,68465618.52
 01/10  21:00:00,165930212.7,2077344.998,0,50538588.88,23169600,71628391.33,18516287.46,0.002717995,499576882.4,436866058.7,62710823.7
 01/10  22:00:00,146627902.9,2182781.62,0,38769174.04,23169600,63729202.5,18777144.74,0.002210636,494309594,443108360,51201234.04
 01/10  23:00:00,122794456.6,2484607.246,0,26999759.2,23169600,50531492.12,19608998.03,0.001920717,508356582.1,463732256.4,44624325.67
 01/10  24:00:00,102133751,2557745.422,0,18440184.77,23169600,37863633.89,20102586.91,0.001050958,500260430.1,475366829.6,24893600.55
 01/11  01:00:00,88861424.01,2418607.691,0,14886432.88,23169600,28085665.77,20301117.67,0.000290062,486621897.2,478984279.1,7637618.099
 01/11  02:00:00,88342008.05,2996234.001,0,14886432.88,23169600,25966257.16,21323484,0.000145031,509800399.5,505454445,4345954.517
 01/11  03:00:00,88368448.27,3360793.131,0,14886432.88,23169600,24906552.85,22045069.41,3.62577E-05,525831914.3,523956184,1875730.289
 01/11  04:00:00,87565801.06,3196492.933,0,14886432.88,23169600,24376700.69,21936574.55,3.62577E-05,522032263.5,520156531.4,1875732.02
 01/11  05:00:00,95967824.3,3586399.376,0,19471919.18,23169600,27266590.8,22473314.94,0.000145031,538952627.1,534606614,4346013.161
 01/11  06:00:00,113693406,4227022.626,0,27381883.05,23169600,35695631.8,23219268.56,0.000978957,578839580.3,555554726.3,23284854.05
 01/11  07:00:00,133806155,4769264.39,0,29139652.8,23169600,53083565.93,23644071.9,0.003408221,647002673.8,568548163.3,78454510.44
 01/11  08:00:00,144896859.3,4882310.046,0,27343670.67,23169600,65388425.55,24112853.02,0.003625767,663888228.2,580493151.7,83395076.57
 01/11  09:00:00,125751188.9,4398828.843,0,23919589.28,3861600,67967412.13,25603758.68,0.003480737,649840576.2,569739210.3,80101365.82
 01/11  10:00:00,110369345.4,3975623.77,0,21894332.83,0,59827593.96,24671794.84,0.003045644,611609982.3,541389748.7,70220233.55
 01/11  11:00:00,95837384.88,2661515.145,0,21894332.83,0,49327737.83,21953799.07,0.002755583,531716293.3,468083481.3,63632812.04
 01/11  12:00:00,92344792.69,1157791.908,0,21894332.83,0,49857589.98,19435077.97,0.002211718,452547428.2,401266031.5,51281396.71
 01/11  13:00:00,88684054.96,358021.8111,0,21196991.74,0,49081841.7,18047199.71,0.001921657,410821431.5,366127456.3,44693975.2
 01/11  14:00:00,86347454.72,0,0,21894332.83,0,47738181.37,16714940.52,0.001704111,374652847.7,334899438.7,39753409.07
 01/11  15:00:00,84174637.77,0,0,21894332.83,0,47208329.21,15071975.72,0.001486565,329557124.3,294744281.3,34812842.93
 01/11  16:00:00,88479967.87,0,0,25218810.4,0,48797885.67,14463271.8,0.001704111,320158992.2,280405583.1,39753409.07
 01/11  17:00:00,119975105.4,0,0,34122296.3,3861600,66715671.97,15275537.18,0.001994172,347386281.6,301045451,46340830.58
 01/11  18:00:00,158230266,17918.66923,0,35865032.71,23169600,83933250.96,15244463.71,0.00264681,418455634.2,357293105.2,61162528.98
 01/11  19:00:00,168241380.1,714776.5984,0,44004270.9,23169600,83236545.25,17116187.34,0.00311816,475727581.8,403860492.9,71867088.93
 01/11  20:00:00,165408309.1,986582.8729,0,50003615.48,23169600,73747799.95,17500710.84,0.002973129,481431165.6,412857787.4,68573378.18
 01/11  21:00:00,165427363.1,1634826.439,0,50538588.88,23169600,71628391.33,18455956.44,0.002719325,499992639.9,437183255.6,62809384.35
 01/11  22:00:00,147901063.2,2492191.295,0,38769174.04,23169600,63729202.5,19740895.4,0.002211718,521530558.5,470249161.8,51281396.71
 01/11  23:00:00,125426823.2,3349494.811,0,26999759.2,23169600,50531492.12,21376477.06,0.001921657,556878490.2,512184515,44693975.2
 01/11  24:00:00,105826133,3839639.706,0,18440184.77,23169600,37863633.89,22513074.6,0.001051473,565434684.4,540502973.7,24931710.67
 01/12  01:00:00,93303714.69,4031126.693,0,14886432.88,23169600,28085665.77,23130889.34,0.0002902,562577380.2,554929430.3,7647949.924
 01/12  02:00:00,91401196.73,4099243.942,0,14886432.88,23169600,25966257.16,23279662.75,0.0001451,561803233.7,557452134.5,4351099.195
 01/12  03:00:00,91313001.05,4474370.259,0,14886432.88,23169600,24906552.85,23876045.06,3.6275E-05,574492155.7,572615139.5,1877016.212
 01/12  04:00:00,92146626.56,5021202.711,0,14886432.88,23169600,24376700.69,24692690.27,3.6275E-05,596210327.9,594333310,1877017.903
 01/12  05:00:00,100501295.5,5396378.269,0,19471919.18,23169600,27266590.8,25196807.24,0.0001451,612208779,607857622.5,4351156.499
 01/12  06:00:00,117445591.7,5738105.544,0,27381883.05,23169600,35695631.8,25460371.33,0.000979425,638881412,615561841.3,23319570.76
 01/12  07:00:00,137017016.6,6086477.669,0,29139652.8,23169600,53083565.93,25537720.2,0.003409849,697676357.9,619100982,78575375.9
 01/12  08:00:00,147824472.9,6114624.953,0,27343670.67,23169600,65388425.55,25808151.73,0.003627499,709289132.2,625765475.3,83523656.85
 01/12  09:00:00,130700661.2,6483470.416,0,23919589.28,3861600,67967412.13,28468589.34,0.003482399,729528181.6,649303378.7,80224802.89
 01/12  10:00:00,114207326.8,5599526.081,0,21894332.83,0,59827593.96,26885873.9,0.003047099,672476207.6,602147966.6,70328240.99
 01/12  11:00:00,98458436.08,3883990.213,0,21894332.83,0,49327737.83,23352375.21,0.002756899,569415387.4,505684854.3,63730533.05
 01/12  12:00:00,94610981.51,2435777.877,0,21894332.83,0,49857589.98,20423280.82,0.002212774,479912435.4,428552604.7,51359830.68
 01/12  13:00:00,88732073.06,738361.4181,0,21196991.74,0,49081841.7,17714878.21,0.001922574,404208365.8,359446243.1,44762122.75
 01/12  14:00:00,83567816.17,0,0,21894332.83,0,47738181.37,13935301.97,0.001704925,307302980.3,267489138.5,39813841.8
 01/12  15:00:00,81218481.65,0,0,21894332.83,0,47208329.21,12115819.61,0.001487275,258479977.8,223614416.9,34865560.85
 01/12  16:00:00,86020443.4,0,0,25218810.4,0,48797885.67,12003747.32,0.001704925,261262388.3,221448546.5,39813841.8
 01/12  17:00:00,118698615.6,0,0,34122296.3,3861600,66715671.97,13999047.31,0.001995124,317578382.9,271166833.1,46411549.73
 01/12  18:00:00,156533760.6,0,0,35865032.71,23169600,83933250.96,13565876.89,0.002648074,377838027.8,316581635.2,61256392.58
 01/12  19:00:00,164742298.6,0,0,44004270.9,23169600,83236545.25,14331882.44,0.003119649,407723042.1,335745374.1,71977667.97
 01/12  20:00:00,161614568.6,0,0,50003615.48,23169600,73747799.95,14693553.13,0.002974549,412775634.6,344096820.6,68678814
 01/12  21:00:00,159883113.9,0,0,50538588.88,23169600,71628391.33,14546533.64,0.002720624,402410258.7,339504439.1,62905819.56
 01/12  22:00:00,140172019.4,0,0,38769174.04,23169600,63729202.5,14504042.83,0.002212774,388945713.5,337585882.8,51359830.68
 01/12  23:00:00,115461369.1,0,0,26999759.2,23169600,50531492.12,14760517.82,0.001922574,387520538.4,342758415.6,44762122.75
 01/12  24:00:00,93332405.09,0,0,18440184.77,23169600,37863633.89,13858986.43,0.001051975,343860547.2,318891548.3,24968998.95
 01/13  01:00:00,80483459.67,0,0,14886432.88,23169600,28085665.77,14341761.01,0.000290335,338032009.3,330373956.7,7658052.608
 01/13  02:00:00,80175334.74,0,0,14886432.88,23169600,25966257.16,16153044.7,0.000145168,380433622.9,376077493.9,4356129.005
 01/13  03:00:00,80069583.63,2409.029202,0,14886432.88,23169600,24906552.85,17104588.87,3.62919E-05,401006521.1,399128247.7,1878273.415
 01/13  04:00:00,80400708.45,306071.5493,0,14886432.88,23169600,24376700.69,17661903.32,3.62919E-05,413431814,411553539,1878275.066
 01/13  05:00:00,88736608.12,713944.1815,0,19471919.18,23169600,27266590.8,18114553.95,0.000145168,427511628.9,423155443.9,4356184.958
 01/13  06:00:00,105597695.6,1056306.834,0,27381883.05,23169600,35695631.8,18294273.93,0.000979881,451719259,428365747,23353512.02
 01/13  07:00:00,124245996,1073259.704,0,29139652.8,23169600,53083565.93,17779917.53,0.003411437,494908914.1,416215372.4,78693541.67
 01/13  08:00:00,133366285.3,453230.0487,0,27343670.67,23169600,65388425.55,17011359.07,0.003629188,479663975.9,396014610.8,83649365.12
 01/13  09:00:00,114171775.5,6276.093103,0,23919589.28,3861600,67967412.13,18416897.95,0.003484021,460801301.6,380455818.8,80345482.82
 01/13  10:00:00,98753362.34,0,0,21894332.83,0,59827593.96,17031435.54,0.003048518,413799327.8,343365491.9,70433835.93
 01/13  11:00:00,86328027.12,0,0,21894332.83,0,49327737.83,15105956.46,0.002758183,359777818.2,295951746.8,63826071.34
 01/13  12:00:00,85502878.61,0,0,21894332.83,0,49857589.98,13750955.79,0.002213805,315277028.4,263840515.7,51436512.72
 01/13  13:00:00,83269257.55,0,0,21196991.74,0,49081841.7,12990424.11,0.00192347,290622490.6,245793742.4,44828748.13
 01/13  14:00:00,82775594.17,0,0,21894332.83,0,47738181.37,13143079.97,0.001705719,289744813.2,249871888.6,39872924.68
 01/13  15:00:00,82598036.42,0,0,21894332.83,0,47208329.21,13495374.37,0.001487967,293382145.3,258465044,34917101.24
 01/13  16:00:00,88671453.51,0,0,25218810.4,0,48797885.67,14654757.44,0.001705719,326862611.4,286989686.7,39872924.68
 01/13  17:00:00,120521666.9,0,0,34122296.3,3861600,66715671.97,15822098.66,0.001996054,362340580.7,315859891.5,46480689.28
 01/13  18:00:00,157387983.2,0,0,35865032.71,23169600,83933250.96,14420099.54,0.002649308,398232781.7,336884622.1,61348159.61
 01/13  19:00:00,166188078.7,9613.591067,0,44004270.9,23169600,83236545.25,15768048.96,0.003121102,443094938.2,371009161.1,72085777.08
 01/13  20:00:00,164240391.5,404126.6527,0,50003615.48,23169600,73747799.95,16915249.39,0.002975934,466950958.9,398169064.2,68781894.78
 01/13  21:00:00,163176756.1,691417.1141,0,50538588.88,23169600,71628391.33,17148758.8,0.002721891,466277341.8,403277241.1,63000100.76
 01/13  22:00:00,143976520.6,924988.3057,0,38769174.04,23169600,63729202.5,17383555.8,0.002213805,459962720.3,408526207.6,51436512.72
 01/13  23:00:00,120344628.3,1363080.584,0,26999759.2,23169600,50531492.12,18280696.44,0.00192347,475376525.6,430547777.4,44828748.13
 01/13  24:00:00,100043850.1,1608348.061,0,18440184.77,23169600,37863633.89,18962083.34,0.001052465,471695957.1,446690502.8,25005454.35
 01/14  01:00:00,88072522.94,2032474.487,0,14886432.88,23169600,28085665.77,19898349.79,0.000290467,477476258.7,469808335.5,7667923.16
 01/14  02:00:00,87783731.64,2719736.999,0,14886432.88,23169600,25966257.16,21041704.6,0.000145233,503568867.5,499207825.1,4361042.457
 01/14  03:00:00,88455929.09,3375889.624,0,14886432.88,23169600,24906552.85,22117453.73,3.63084E-05,529197400.3,527317898.8,1879501.527
 01/14  04:00:00,89288602.83,3881184.968,0,14886432.88,23169600,24376700.69,22974684.28,3.63084E-05,551724053.1,549844550,1879503.136
 01/14  05:00:00,97703808.32,4253410.242,0,19471919.18,23169600,27266590.8,23542288.09,0.000145233,569165474.3,564804377.2,4361097.047
 01/14  06:00:00,115035558.2,4740944.71,0,27381883.05,23169600,35695631.8,24047498.64,0.000980326,602389303.9,579002636.1,23386667.79
 01/14  07:00:00,134791515.5,5182162.735,0,29139652.8,23169600,53083565.93,24216533.98,0.003412985,663983397.9,585174425.1,78808972.76
 01/14  08:00:00,144512134.4,5193084.541,0,27343670.67,23169600,64691719.85,24114059.39,0.003630835,666706667.4,582934503.3,83772164.14
 01/14  09:00:00,117430301.2,5037378.559,0,18898733.4,3861600,65221572,24411017.2,0.003485602,669877415.2,589414045.3,80463369.89
 01/14  10:00:00,101848798.8,4405211.147,0,16873476.95,0,57081753.83,23488356.91,0.003049902,634074934.3,563537947.2,70536987.11
 01/14  11:00:00,89942633.54,3953910.355,0,16873476.95,0,46581897.7,22533348.54,0.002759435,602144678.2,538225279.6,63919398.59
 01/14  12:00:00,89463338.61,3659933.557,0,16873476.95,0,47111749.85,21818178.25,0.002214809,571670139.8,520158719.7,51511420.13
 01/14  13:00:00,87466935.74,3107107.814,0,16873476.95,0,46581897.7,20904453.28,0.001924343,541266843.6,496373012,44893831.61
 01/14  14:00:00,85526009.55,2917584.173,0,16873476.95,0,44992341.23,20742607.19,0.001706493,532224890.2,492294250,39930640.22
 01/14  15:00:00,86407345.47,3371412.48,0,16873476.95,0,44462489.08,21699966.96,0.001488642,552654722,517687273.2,34967448.84
 01/14  16:00:00,93125700.76,3982165.774,0,20197954.51,0,46052045.54,22893534.93,0.001706493,589161840.2,549231200,39930640.22
 01/14  17:00:00,125304197.5,4572560.964,0,29101440.42,3861600,63969831.83,23798764.28,0.001996959,620047421.3,573499192.5,46548228.74
 01/14  18:00:00,171479327.2,5067749.897,0,35865032.71,23169600,83236545.25,24140399.31,0.00265051,644816520.5,583378717.6,61437802.9
 01/14  19:00:00,180520493.5,5576434.964,0,44004270.9,23169600,83236545.25,24533642.35,0.003122518,667155195.6,594963811.4,72191384.24
 01/14  20:00:00,178659087.2,6185392.429,0,50003615.48,23169600,73747799.95,25552679.31,0.002977285,691660865.6,622778275.6,68882589.98
 01/14  21:00:00,178871176.6,6840522.487,0,50538588.88,23169600,71628391.33,26694073.88,0.002723126,716767863.9,653675663.9,63092200.03
 01/14  22:00:00,161203112.1,7549870.524,0,38769174.04,23169600,63729202.5,27985265.01,0.002214809,740008606.4,688497186.2,51511420.13
 01/14  23:00:00,138309433.9,8163698.504,0,26999759.2,23169600,50531492.12,29444884.08,0.001924343,772105173.5,727211341.9,44893831.61
 01/14  24:00:00,118974707.6,8706340.435,0,18440184.77,23169600,37863633.89,30794948.46,0.001052942,787851186.6,762810120.6,25041066.06
 01/15  01:00:00,107309277.1,9204319.637,0,14886432.88,23169600,28085665.77,31963258.76,0.000290595,801366911.4,793689352.8,7677558.655
 01/15  02:00:00,106548839.4,9677097.512,0,14886432.88,23169600,25966257.16,32849451.89,0.000145298,821849887.3,817484049.2,4365838.096
 01/15  03:00:00,106762435.8,10127790.52,0,14886432.88,23169600,24906552.85,33672059.59,3.63244E-05,841707692.2,839826992.1,1880700.183
 01/15  04:00:00,107804622.3,10718897.43,0,14886432.88,23169600,24376700.69,34652991.29,3.63244E-05,869307195.7,867426493.9,1880701.752
 01/15  05:00:00,116692915.5,11278139.65,0,19471919.18,23169600,27266590.8,35506665.85,0.000145298,896129974.5,891764083.1,4365891.313
 01/15  06:00:00,133814106.4,11676666.29,0,27381883.05,23169600,35695631.8,35890325.21,0.000980759,926725690.2,903306662,23419028.24
 01/15  07:00:00,152974903.8,11871996.82,0,29139652.8,23169600,53083565.93,35710088.22,0.003414493,978515532.1,899593897.1,78921634.97
 01/15  08:00:00,165454312.9,12981046.93,0,27343670.67,23169600,64691719.85,37268275.4,0.003632439,1031032753,947140735.9,83892017.56
