Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 01/09  05:00:00,98360856.57,5799837.9,0,19471919.18,23169600,27266590.8,22652908.69,0.000142486,624352181,620187671.9,4164509.084
 01/09  06:00:00,114398231.2,5769599.269,0,27381883.05,23169600,35695631.8,22381517.13,0.000961779,634620055.5,612560348.1,22059707.42
 01/09  07:00:00,132653632.3,5575970.176,0,29139652.8,23169600,53083565.93,21684843.42,0.003348416,666431627.8,592242441.8,74189186.04
 01/09  08:00:00,127499378,5402766.496,0,27343670.67,7723200,65388425.55,21641315.23,0.003562145,669091173.9,590233676.5,78857497.43
 01/09  09:00:00,118397711.3,4535243.173,0,23919589.28,0,67967412.13,21975466.75,0.003419659,637329141.5,561583851.7,75745289.84
 01/09  10:00:00,105374964,3335914.139,0,21894332.83,0,59827593.96,20317123.11,0.002992201,572784070.4,506375403.3,66408667.07
 01/09  11:00:00,92620385.97,2471504.693,0,21894332.83,0,49327737.83,18926810.62,0.00270723,523169509.3,462985257.4,60184251.89
 01/09  12:00:00,90294657.88,1363595.77,0,21894332.83,0,49857589.98,17179139.3,0.002172908,458437367.6,409923894.2,48513473.43
 01/09  13:00:00,86169767.17,277790.4235,0,21196991.74,0,49081841.7,15613143.31,0.001887937,406596157.6,364307099.3,42289058.25
 01/09  14:00:00,84238029.83,0,0,21894332.83,0,47738181.37,14605515.63,0.001674208,373246752.1,335626005.2,37620746.87
 01/09  15:00:00,83142857.24,0,0,21894332.83,0,47208329.21,14040195.19,0.001460479,352875913.8,319923478.3,32952435.48
 01/09  16:00:00,88021904.09,0,0,25218810.4,0,48797885.67,14005208.01,0.001674208,356789492.3,319168745.4,37620746.87
 01/09  17:00:00,126991677.8,0,0,34122296.3,11584800,66715671.97,14568909.52,0.00195918,379604687.7,335759525.6,43845162.05
 01/09  18:00:00,155830411.1,0,0,35865032.71,23169600,83933250.96,12862527.39,0.002600366,393877001.9,336026905.7,57850096.2
 01/09  19:00:00,162870952.8,0,0,44004270.9,23169600,83236545.25,12460536.61,0.003063444,393234468.2,325269697.3,67964770.87
 01/09  20:00:00,159050738.7,0,0,50003615.48,23169600,73747799.95,12129723.22,0.002920959,380473361.3,315620798.1,64852563.28
 01/09  21:00:00,157433226.6,0,0,50538588.88,23169600,71628391.33,12096646.41,0.002671608,373965551.2,314559351.2,59406199.99
 01/09  22:00:00,138293113.3,0,0,38769174.04,23169600,63729202.5,12625136.78,0.002172908,378064608.4,329551135,48513473.43
 01/09  23:00:00,114196811,0,0,26999759.2,23169600,50531492.12,13495959.66,0.001887937,396269301.1,353980242.9,42289058.25
 01/09  24:00:00,93966306.74,56984.81413,0,18440184.77,23169600,37863633.89,14435903.26,0.001033022,403105294.6,379489481.9,23615812.72
 01/10  01:00:00,81586141.66,317759.1062,0,14886432.88,23169600,28085665.77,15126683.9,0.000285131,405005079.6,397719617.4,7285462.182
 01/10  02:00:00,79826740.19,460204.2855,0,14886432.88,23169600,25966257.16,15344245.87,0.000142565,407706714.7,403536804.7,4169909.998
 01/10  03:00:00,78673025.4,412248.7462,0,14886432.88,23169600,24906552.85,15298190.93,3.56413E-05,403533776,401702055.9,1831720.052
 01/10  04:00:00,77683827.9,210933.1719,0,14886432.88,23169600,24376700.69,15040161.15,3.56413E-05,395528348.8,393696626.8,1831721.957
 01/10  05:00:00,84936918.35,140894.7402,0,19471919.18,23169600,27266590.8,14887913.62,0.000142565,393301562.9,389131589.1,4169973.836
 01/10  06:00:00,102254368.7,661006.8931,0,27381883.05,23169600,35695631.8,15346246.97,0.000962316,425384384.2,403287790.8,22096593.39
 01/10  07:00:00,122578610.4,1348124.276,0,29139652.8,23169600,53083565.93,15837667.42,0.003350286,493449440.8,419131837,74317603.75
 01/10  08:00:00,118215685,1520225.963,0,27343670.67,7723200,65388425.55,16240162.82,0.003564134,509967385.2,430973273.2,78994112.01
 01/10  09:00:00,109347013.2,680247.3886,0,23919589.28,0,67967412.13,16779764.43,0.003421569,479117782.5,403241342.6,75876439.83
 01/10  10:00:00,97106268.15,8099.196527,0,21894332.83,0,59827593.96,15376242.16,0.002993873,426855254.1,360331830.8,66523423.32
 01/10  11:00:00,85267794.16,0,0,21894332.83,0,49327737.83,14045723.5,0.002708742,382342472.3,322054393.3,60288078.97
 01/10  12:00:00,84600688.93,0,0,21894332.83,0,49857589.98,12848766.12,0.002174122,337511907,288915098.7,48596808.32
 01/10  13:00:00,82257709.36,0,0,21196991.74,0,49081841.7,11978875.92,0.001888991,307453740,265092276,42361463.98
 01/10  14:00:00,81410882.51,0,0,21894332.83,0,47738181.37,11778368.31,0.001675143,297662039.2,259977083.5,37684955.72
 01/10  15:00:00,80856691.69,0,0,21894332.83,0,47208329.21,11754029.64,0.001461295,292731171.3,259722723.9,33008447.46
 01/10  16:00:00,86312364.98,0,0,25218810.4,0,48797885.67,12295668.9,0.001675143,312715622.9,275030667.2,37684955.72
 01/10  17:00:00,125937149.1,0,0,34122296.3,11584800,66715671.97,13514380.85,0.001960274,353521534.9,309601234.9,43920300.06
 01/10  18:00:00,155761011.5,0,0,35865032.71,23169600,83933250.96,12793127.83,0.002601818,395760491,337810666.2,57949824.84
 01/10  19:00:00,164185210.3,0,0,44004270.9,23169600,83236545.25,13774794.18,0.003065155,435139600.4,367057341,68082259.4
 01/10  20:00:00,162163060.5,385638.5657,0,50003615.48,23169600,73747799.95,14856406.53,0.00292259,461800063,396835475.8,64964587.23
 01/10  21:00:00,162481372.6,1302752.379,0,50538588.88,23169600,71628391.33,15842039.98,0.002673101,485134414.4,425625753.5,59508660.93
 01/10  22:00:00,142977041.2,1421895.639,0,38769174.04,23169600,63729202.5,15887169,0.002174122,474291552.7,425694744.3,48596808.32
 01/10  23:00:00,118630265.3,1618832.83,0,26999759.2,23169600,50531492.12,16310581.17,0.001888991,479078140.8,436716676.8,42361463.98
 01/10  24:00:00,99148048.11,2281943.611,0,18440184.77,23169600,37863633.89,17392685.85,0.001033599,491477959.7,467822528.8,23655430.94
 01/11  01:00:00,86144122.8,2341032.2,0,14886432.88,23169600,28085665.77,17661391.95,0.000285286,481476976.4,474180804.8,7296171.638
 01/11  02:00:00,83176916.92,1970281.419,0,14886432.88,23169600,25966257.16,17184345.47,0.000142643,462684815.3,458509576.1,4175239.155
 01/11  03:00:00,81532526.48,1729464.674,0,14886432.88,23169600,24906552.85,16840476.07,3.56607E-05,449382872.2,447549820.2,1833052.03
 01/11  04:00:00,80896447.23,1713047.77,0,14886432.88,23169600,24376700.69,16750665.88,3.56607E-05,446563448.1,444730394.2,1833053.885
 01/11  05:00:00,88746843.87,1911221.068,0,19471919.18,23169600,27266590.8,16927512.81,0.000142643,454403306.5,450228005.2,4175301.299
 01/11  06:00:00,105137334.4,2034010.916,0,27381883.05,23169600,35695631.8,16856208.61,0.000962839,470752922.2,448620369.5,22132552.68
 01/11  07:00:00,124217004.8,2194611.312,0,29139652.8,23169600,53083565.93,16629574.78,0.003352105,517550849.4,443108054.2,74442795.18
 01/11  08:00:00,119767328.1,2308451.272,0,27343670.67,7723200,65388425.55,17003580.64,0.003566069,532957374.1,453830079.7,79127294.38
 01/11  09:00:00,112552491.5,2114113.512,0,23919589.28,0,67967412.13,18551376.57,0.003423426,532071655.3,456067360.3,76004294.92
 01/11  10:00:00,101153145.7,1567199.564,0,21894332.83,0,59827593.96,17864019.38,0.002995498,498919565.9,432284269.4,66635296.51
 01/11  11:00:00,88846882.07,885357.2999,0,21894332.83,0,49327737.83,16739454.11,0.002710213,458354272.2,397964974.6,60389297.58
 01/11  12:00:00,87208559.93,153089.3638,0,21894332.83,0,49857589.98,15303547.75,0.002175302,405232608.8,356554559.2,48678049.57
 01/11  13:00:00,83909276.45,0,0,21196991.74,0,49081841.7,13630443.01,0.001890017,352636226.1,310204175.4,42432050.64
 01/11  14:00:00,81629799.15,0,0,21894332.83,0,47738181.37,11997284.95,0.001676053,302320915.1,264573363.6,37747551.44
 01/11  15:00:00,80067073.43,0,0,21894332.83,0,47208329.21,10964411.38,0.001462088,269575161,236512108.8,33063052.24
 01/11  16:00:00,85073186.21,0,0,25218810.4,0,48797885.67,11056490.13,0.001676053,277313230.3,239565678.9,37747551.44
 01/11  17:00:00,124236742.4,0,0,34122296.3,11584800,66715671.97,11813974.15,0.001961338,304837909.2,260844358.9,43993550.37
 01/11  18:00:00,153084962.2,0,0,35865032.71,23169600,83933250.96,10117078.54,0.002603231,318957043.3,260909995.3,58047047.98
 01/11  19:00:00,160034144.9,0,0,44004270.9,23169600,83236545.25,9623728.758,0.00306682,315710169.3,247513373.1,68196796.25
 01/11  20:00:00,156562564,0,0,50003615.48,23169600,73747799.95,9641548.559,0.002924177,312871437.1,247797640.3,65073796.78
 01/11  21:00:00,154972162.7,0,0,50538588.88,23169600,71628391.33,9635582.439,0.002674552,306946448.5,247337900.8,59608547.71
 01/11  22:00:00,135815322.7,0,0,38769174.04,23169600,63729202.5,10147346.15,0.002175302,309984623.5,261306573.9,48678049.57
 01/11  23:00:00,111872474.3,0,0,26999759.2,23169600,50531492.12,11171622.96,0.001890017,331785208.5,289353157.8,42432050.64
 01/11  24:00:00,91578126.41,0,0,18440184.77,23169600,37863633.89,12104707.75,0.00103416,338576203.8,314882149.9,23694053.83
 01/12  01:00:00,78940717.65,0,0,14886432.88,23169600,28085665.77,12799019,0.000285436,340920063.8,333613459.8,7306604.007
 01/12  02:00:00,76871899.98,0,0,14886432.88,23169600,25966257.16,12849609.94,0.000142718,338381856.1,334201426.7,4180429.458
 01/12  03:00:00,75231068.57,0,0,14886432.88,23169600,24906552.85,12268482.84,3.56795E-05,318619231.7,316784882.4,1834349.294
 01/12  04:00:00,74150841.44,0,0,14886432.88,23169600,24376700.69,11718107.86,3.56795E-05,302425030.8,300590679.7,1834351.096
 01/12  05:00:00,81662863.56,0,0,19471919.18,23169600,27266590.8,11754753.58,0.000142718,305809992.1,301629502.2,4180489.898
 01/12  06:00:00,98323018.54,0,0,27381883.05,23169600,35695631.8,12075903.68,0.000963346,333534461.3,311366886.7,22167574.62
 01/12  07:00:00,117503935.7,0,0,29139652.8,23169600,53083565.93,12111116.91,0.003353872,387973116.3,313408393,74564723.28
 01/12  08:00:00,112878076.8,0,0,27343670.67,7723200,65388425.55,12422780.56,0.003567949,401983008.5,322726003.3,79257005.13
 01/12  09:00:00,105606061,0,0,23919589.28,0,67967412.13,13719059.54,0.003425231,390437282.7,314308465.4,76128817.23
 01/12  10:00:00,95237470.68,0,0,21894332.83,0,59827593.96,13515543.89,0.002997078,372204077.5,305459824,66744253.54
 01/12  11:00:00,84660732.44,0,0,21894332.83,0,49327737.83,13438661.77,0.002711642,363719788.1,303231910.3,60487877.74
 01/12  12:00:00,85095195.46,0,0,21894332.83,0,49857589.98,13343272.64,0.002176449,349474787.4,300717614.3,48757173.13
 01/12  13:00:00,83568633.43,0,0,21196991.74,0,49081841.7,13289799.99,0.001891013,341780837.2,299280039.9,42500797.33
 01/12  14:00:00,82729163.78,0,0,21894332.83,0,47738181.37,13096649.58,0.001676936,331619755.5,293811240,37808515.49
 01/12  15:00:00,82525725.81,0,0,21894332.83,0,47208329.21,13423063.77,0.001462859,336238130.8,303121897.2,33116233.64
 01/12  16:00:00,87902106.35,0,0,25218810.4,0,48797885.67,13885410.27,0.001676936,354371775.2,316563259.7,37808515.49
 01/12  17:00:00,126603412.1,0,0,34122296.3,11584800,66715671.97,14180643.81,0.001962372,369746937.5,325682046.2,44064891.28
 01/12  18:00:00,155685167.8,0,0,35865032.71,23169600,83933250.96,12717284.1,0.002604603,391160615.6,333018878.8,58141736.82
 01/12  19:00:00,164180111.9,692.2128206,0,44004270.9,23169600,83236545.25,13769003.52,0.003068437,432491412.4,364183064.9,68308347.48
 01/12  20:00:00,163093612.2,772316.5766,0,50003615.48,23169600,73747799.95,15400280.21,0.002925719,476043850,410863690.4,65180159.59
 01/12  21:00:00,163668870.9,1766961.339,0,50538588.88,23169600,71628391.33,16565329.33,0.002675962,504874870.6,445169039.8,59705830.77
 01/12  22:00:00,145622825,2462844.451,0,38769174.04,23169600,63729202.5,17492004.03,0.002176449,521016869.5,472259696.4,48757173.13
 01/12  23:00:00,122304872.9,3058086.44,0,26999759.2,23169600,50531492.12,18545935.15,0.001891013,545230955.9,502730158.5,42500797.33
 01/12  24:00:00,103940261.9,4165015.415,0,18440184.77,23169600,37863633.89,20301827.79,0.001034705,579311922.9,555580252.9,23731669.95
 01/13  01:00:00,92737869.89,4957344.607,0,14886432.88,23169600,28085665.77,21638826.63,0.000285582,602824385.8,595507629.6,7316756.2
 01/13  02:00:00,91248817.37,5206280.28,0,14886432.88,23169600,25966257.16,22020247.05,0.000142791,610234246.2,606048766.8,4185479.37
 01/13  03:00:00,91152050.12,5602927.763,0,14886432.88,23169600,24906552.85,22586536.63,3.56977E-05,624796947.7,622961336.3,1835611.457
 01/13  04:00:00,91424518.4,5935188.782,0,14886432.88,23169600,24376700.69,23056596.04,3.56977E-05,638733674,636898060.8,1835613.208
 01/13  05:00:00,99992698.21,6430888.729,0,19471919.18,23169600,27266590.8,23653699.5,0.000142791,659894682.1,655709144,4185538.094
 01/13  06:00:00,116883451.5,6778324.153,0,27381883.05,23169600,35695631.8,23858012.46,0.000963839,684987242,662785593.2,22201648.85
 01/13  07:00:00,135723667.1,6843859.071,0,29139652.8,23169600,53083565.93,23486989.27,0.003355588,726798337,652114985.1,74683351.93
 01/13  08:00:00,130985183.3,6856457.273,0,27343670.67,7723200,65388425.55,23673429.81,0.003569775,736359145.7,656975939.9,79383205.82
 01/13  09:00:00,122452568.3,6272507.144,0,23919589.28,0,67967412.13,24293059.71,0.003426984,710765051.4,634515081.5,76249969.89
 01/13  10:00:00,109719512.3,5275509.757,0,21894332.83,0,59827593.96,22722075.77,0.002998611,648462612.7,581612350.5,66850262.12
 01/13  11:00:00,96811941.38,4463098.06,0,21894332.83,0,49327737.83,21126772.66,0.002713029,591545562.9,530961772.7,60583790.27
 01/13  12:00:00,95147661.33,3673220.442,0,21894332.83,0,49857589.98,19722518.07,0.002177563,536149538.6,487315383,48834155.55
 01/13  13:00:00,91709010.24,2829061.218,0,21196991.74,0,49081841.7,18601115.58,0.001891981,496268044.1,453700360.4,42567683.7
 01/13  14:00:00,91287339.55,2720792.934,0,21894332.83,0,47738181.37,18934032.42,0.001677794,501251172.3,463383342.5,37867829.81
 01/13  15:00:00,91036962.78,2743690.247,0,21894332.83,0,47208329.21,19190610.49,0.001463608,504818138.5,471650162.5,33167975.92
 01/13  16:00:00,97176841.51,3118943.037,0,25218810.4,0,48797885.67,20041202.4,0.001677794,535115918.3,497248088.5,37867829.81
 01/13  17:00:00,136965898.1,3806894.835,0,34122296.3,11584800,66715671.97,20736234.96,0.001963376,563793510.9,519659209.2,44134301.66
 01/13  18:00:00,166095554,4082068.497,0,35865032.71,23169600,83933250.96,19045601.82,0.002605936,577513636.6,519279773.3,58233863.32
 01/13  19:00:00,173541522.3,4299885.429,0,44004270.9,23169600,83236545.25,18831220.76,0.003070006,582648077.7,514231197.7,68416880.08
 01/13  20:00:00,169378467,3975343.99,0,50003615.48,23169600,73747799.95,18482107.6,0.002927215,568161764.8,502878120.7,65283644.15
 01/13  21:00:00,167242631.6,3708919.092,0,50538588.88,23169600,71628391.33,18197132.31,0.002677331,553141743.4,493341262.2,59800481.28
 01/13  22:00:00,147601854.1,3695989.516,0,38769174.04,23169600,63729202.5,18237888.08,0.002177563,542603663.7,493769508.1,48834155.55
 01/13  23:00:00,123082280.4,3753954.753,0,26999759.2,23169600,50531492.12,18627474.32,0.001891981,546806578.1,504238894.4,42567683.7
 01/13  24:00:00,102551128.7,3909691.451,0,18440184.77,23169600,37863633.89,19168018.64,0.001035235,543129298.8,519361030.6,23768268.15
 01/14  01:00:00,90253593.84,4203809.569,0,14886432.88,23169600,28085665.77,19908085.62,0.000285724,548008489.8,540681864.6,7326625.21
 01/14  02:00:00,89196945.41,4601205.72,0,14886432.88,23169600,25966257.16,20573449.66,0.000142862,564813142,560622754.6,4190387.396
 01/14  03:00:00,86191836.07,3765448.874,0,14886432.88,23169600,24906552.85,19463801.47,3.57154E-05,527182128.1,525345289.9,1836838.147
 01/14  04:00:00,84041683.07,3069751.249,0,14886432.88,23169600,24376700.69,18539198.24,3.57154E-05,498212103.1,496375263.2,1836839.846
 01/14  05:00:00,92647766.92,3577517.645,0,19471919.18,23169600,27266590.8,19162139.29,0.000142862,520176834.4,515986390,4190444.395
 01/14  06:00:00,109996839.2,4096311.876,0,27381883.05,23169600,35695631.8,19653412.5,0.000964317,554370761.1,532135995.9,22234765.27
 01/14  07:00:00,128262207.6,3889011.093,0,29139652.8,23169600,53083565.93,18980377.74,0.003357252,587323263.6,512524617.6,74798646
 01/14  08:00:00,121161871.5,3295448.854,0,27343670.67,7723200,64691719.85,18107832.14,0.003571545,565503872.8,485998013.7,79505859.08
 01/14  09:00:00,105721858.4,3190379.645,0,18898733.4,0,65221572,18411173.31,0.003428683,570656778.6,494289061.5,76367717.03
 01/14  10:00:00,95479917.75,3104252.839,0,16873476.95,0,57081753.83,18420434.14,0.003000098,561275096,494321805.1,66953290.86
 01/14  11:00:00,84488398.49,2910523.14,0,16873476.95,0,46581897.7,18122500.71,0.002714374,546197647.2,485520640.4,60677006.75
 01/14  12:00:00,84432348.47,2657623.463,0,16873476.95,0,47111749.85,17789498.21,0.002178642,524598393.1,475689419,48908974.04
 01/14  13:00:00,83213396.58,2419425.207,0,16873476.95,0,46581897.7,17338596.72,0.001892919,505374254.2,462741564.2,42632689.93
 01/14  14:00:00,79972643.48,1898160.356,0,16873476.95,0,44992341.23,16208664.94,0.001678626,468726520.5,430801043.6,37925476.85
 01/14  15:00:00,78042577.2,1159457.335,0,16873476.95,0,44462489.08,15547153.84,0.001464333,444948082.2,411729818.4,33218263.76
 01/14  16:00:00,83207689.77,1156093.402,0,20197954.51,0,46052045.54,15801596.31,0.001678626,457562546.7,419637069.8,37925476.85
 01/14  17:00:00,123453915.9,1976272.744,0,29101440.42,11584800,63969831.83,16821570.9,0.00196435,494726964,450525203,44201760.96
 01/14  18:00:00,162659037.1,2890363.729,0,35865032.71,23169600,83236545.25,17497495.41,0.002607228,530115661.9,471792261.7,58323400.21
 01/14  19:00:00,171571553.5,3364894.681,0,44004270.9,23169600,83236545.25,17796242.69,0.003071529,550116776.5,481594414.6,68522361.89
 01/14  20:00:00,168710523.5,3576220.011,0,50003615.48,23169600,73747799.95,18213288.05,0.002928667,559179099.9,493794880.1,65384219.83
 01/14  21:00:00,169131646.9,4383817.797,0,50538588.88,23169600,71628391.33,19411248.86,0.002678659,590294130.5,530401659.2,59892471.23
 01/14  22:00:00,151091725.9,5037128.262,0,38769174.04,23169600,63729202.5,20386621.07,0.002178642,608888283.7,559979309.6,48908974.04
 01/14  23:00:00,128705828.3,5976356.256,0,26999759.2,23169600,50531492.12,22028620.69,0.001892919,652857331.5,610224641.5,42632689.93
 01/14  24:00:00,111735952.7,7612607.559,0,18440184.77,23169600,37863633.89,24649926.46,0.001035748,716771525.6,692967688,23803837.6
 01/15  01:00:00,100832503.1,8487636.907,0,14886432.88,23169600,28085665.77,26203167.49,0.000285861,748698520.3,741362312.2,7336208.114
 01/15  02:00:00,99367605.75,8710557.206,0,14886432.88,23169600,25966257.16,26634758.51,0.00014293,757816678.2,753621526.1,4195152.083
 01/15  03:00:00,98847881.58,8906612.03,0,14886432.88,23169600,24906552.85,26978683.82,3.57326E-05,765318399.7,763480370.7,1838028.999
 01/15  04:00:00,98291242.17,8901532.966,0,14886432.88,23169600,24376700.69,26956975.62,3.57326E-05,763561470,761723439.4,1838030.646
 01/15  05:00:00,104885468,8557190.606,0,19471919.18,23169600,27266590.8,26420167.44,0.00014293,747366796.8,743171589.5,4195207.345
 01/15  06:00:00,120123331.6,8205358.565,0,27381883.05,23169600,35695631.8,25670858.14,0.00096478,740981685.7,718714771.7,22266914.09
 01/15  07:00:00,136953365.1,7437487.115,0,29139652.8,23169600,53083565.93,24123059.23,0.003358864,744348557,669437985.7,74910571.35
