Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 01/09  13:00:00,127187697,0,46476101.1,21196991.74,0,49081841.7,10432762.51,0.001462641,22529469.72,0,22529469.72
 01/09  14:00:00,134889059.2,0,53517144.22,21894332.83,0,47738181.37,11739400.8,0.001297059,20098092.88,0,20098092.88
 01/09  15:00:00,135441331.6,0,54386959.29,21894332.83,0,47208329.21,11951710.22,0.001131477,17666716.05,0,17666716.05
 01/09  16:00:00,144569985.6,0,57944909.82,25218810.4,0,48797885.67,12608379.71,0.001297059,20098092.88,0,20098092.88
 01/09  17:00:00,161205989.4,0,49282650.01,34122296.3,0,66715671.97,11085371.13,0.001517835,23339928.66,0,23339928.66
 01/09  18:00:00,155443019.5,0,23045026.5,35865032.71,7723200,83933250.96,4876509.335,0.002014581,30634059.16,0,30634059.16
 01/09  19:00:00,158018913.3,0,6243049.178,44004270.9,23169600,83236545.25,1365447.987,0.002373342,35902042.3,0,35902042.3
 01/09  20:00:00,149849736.2,0,2394474.26,50003615.48,23169600,73747799.95,534246.554,0.002262954,34281124.41,0,34281124.41
 01/09  21:00:00,146893387.2,0,1193572.761,50538588.88,23169600,71628391.33,363234.1913,0.002069775,33138079.09,1693560.981,31444518.11
 01/09  22:00:00,126761257.6,0,487359.7667,38769174.04,23169600,63729202.5,605921.3369,0.001683417,34564587.14,8793281.641,25771305.5
 01/09  23:00:00,101871632.2,0,0,26999759.2,23169600,50531492.12,1170780.905,0.001462641,42775322.88,20245853.16,22529469.72
 01/09  24:00:00,81353602.33,0,0,18440184.77,23169600,37863633.89,1880183.677,0.000800313,45142300.54,32338338.16,12803962.39
 01/10  01:00:00,68952883.01,0,0,14886432.88,23169600,28085665.77,2811184.356,0.000220818,51779981.1,47484788.41,4295192.693
 01/10  02:00:00,67851082.5,0,0,14886432.88,23169600,25966257.16,3828792.465,0.000110409,66236214.85,63562355.87,2673858.983
 01/10  03:00:00,67532846.48,0,0,14886432.88,23169600,24906552.85,4570260.746,2.76022E-05,76625345.49,75167647.75,1457697.74
 01/10  04:00:00,67464402.2,0,0,14886432.88,23169600,24376700.69,5031668.627,2.76022E-05,83722202.14,82264503.95,1457698.19
 01/10  05:00:00,75296951.9,0,0,19471919.18,23169600,27266590.8,5388841.916,0.000110409,90404325.58,87730453.4,2673872.187
 01/10  06:00:00,92049073.31,0,0,27381883.05,23169600,35695631.8,5801958.457,0.000745259,105843463.7,93845580.75,11997882.93
 01/10  07:00:00,111359427,0,0,29139652.8,23169600,53083565.93,5966608.269,0.002594606,135432828.6,96273700.18,39159128.4
 01/10  08:00:00,101154890.4,0,0,27343670.67,3861600,65388425.55,4561194.185,0.002760219,116057351.5,74465872.8,41591478.66
 01/10  09:00:00,98417015.37,0,2602775.63,23919589.28,0,67967412.13,3927238.318,0.00264981,71078592.6,31108680.78,39969911.82
 01/10  10:00:00,99455337.58,0,13173119.48,21894332.83,0,59827593.96,4560291.307,0.002318584,45010087.82,9904876.515,35105211.3
 01/10  11:00:00,105866489.9,0,27779838.04,21894332.83,0,49327737.83,6864581.147,0.002097766,33898791.92,2036714.295,31862077.63
 01/10  12:00:00,125447055.5,0,44008240.39,21894332.83,0,49857589.98,9686892.314,0.001683734,25781201.98,0,25781201.98
 01/10  13:00:00,131548656,0,50461805.45,21196991.74,0,49081841.7,10808017.15,0.001462916,22538068.3,0,22538068.3
 01/10  14:00:00,124903757.8,0,45379435.15,21894332.83,0,47738181.37,9891808.423,0.001297303,20105718.05,0,20105718.05
 01/10  15:00:00,125491231.4,0,46267677.08,21894332.83,0,47208329.21,10120892.24,0.00113169,17673367.79,0,17673367.79
 01/10  16:00:00,122695837.7,0,39815818.23,25218810.4,0,48797885.67,8863323.436,0.001297303,20105718.05,0,20105718.05
 01/10  17:00:00,144624295.2,0,35641505.66,34122296.3,0,66715671.97,8144821.231,0.00151812,23348851.72,0,23348851.72
 01/10  18:00:00,150850570.7,0,19451704.48,35865032.71,7723200,83933250.96,3877382.522,0.00201496,30645902.5,0,30645902.5
 01/10  19:00:00,162142190.7,0,9754500.486,44004270.9,23169600,83236545.25,1977274.053,0.002373788,35915994.72,0,35915994.72
 01/10  20:00:00,154463562.6,0,6261023.959,50003615.48,23169600,73747799.95,1281523.233,0.002263379,34294427.88,0,34294427.88
 01/10  21:00:00,150592435.8,0,4354308.667,50538588.88,23169600,71628391.33,901546.9588,0.002070164,31456685.92,0,31456685.92
 01/10  22:00:00,128199760.6,0,2089516.286,38769174.04,23169600,63729202.5,442267.7551,0.001683734,25781201.98,0,25781201.98
 01/10  23:00:00,101590665.6,0,728216.453,26999759.2,23169600,50531492.12,161597.8734,0.001462916,22608828.55,70760.25145,22538068.3
 01/10  24:00:00,79724984.62,0,4027.730509,18440184.77,23169600,37863633.89,247538.2355,0.000800463,17003436.96,4194769.692,12808667.27
 01/11  01:00:00,67026482.31,0,0,14886432.88,23169600,28085665.77,884783.6522,0.000220854,19232237.77,14935866.45,4296371.321
 01/11  02:00:00,65578430.39,0,0,14886432.88,23169600,25966257.16,1556140.347,0.000110427,29334215.46,26659779.52,2674435.94
 01/11  03:00:00,65042950.96,0,0,14886432.88,23169600,24906552.85,2080365.225,2.76068E-05,37216655.66,35758813.94,1457841.726
 01/11  04:00:00,65166696.54,0,0,14886432.88,23169600,24376700.69,2733962.968,2.76068E-05,47654106.25,46196264.12,1457842.124
 01/11  05:00:00,73186317.2,0,0,19471919.18,23169600,27266590.8,3278207.212,0.000110427,57486286.24,54811838.6,2674447.64
 01/11  06:00:00,89643293.8,0,0,27381883.05,23169600,35695631.8,3396178.949,0.000745383,68763810.82,56762045.29,12001765.53
 01/11  07:00:00,108721180.9,0,0,29139652.8,23169600,53083565.93,3328362.133,0.002595038,95025312.9,55852667.66,39172645.24
 01/11  08:00:00,99112642.67,0,0,27343670.67,3861600,65388425.55,2518946.442,0.002760679,84143250.99,42537392.72,41605858.27
 01/11  09:00:00,99492360.13,0,4522475.707,23919589.28,0,67967412.13,3082883.004,0.002650252,52687240.73,12703524.47,39983716.25
 01/11  10:00:00,110840575.3,0,23367470.42,21894332.83,0,59827593.96,5751178.052,0.00231897,35815796.24,698506.0605,35117290.18
 01/11  11:00:00,126865057.6,0,45957421.09,21894332.83,0,49327737.83,9685565.85,0.002098116,31873006.13,0,31873006.13
 01/11  12:00:00,138900894.3,0,55751070.49,21894332.83,0,49857589.98,11397901.04,0.001684014,25789973.55,0,25789973.55
 01/11  13:00:00,136429812.8,0,54706000.34,21196991.74,0,49081841.7,11444978.99,0.00146316,22545689.5,0,22545689.5
 01/11  14:00:00,139283848.6,0,57686683.97,21894332.83,0,47738181.37,11964650.41,0.001297519,20112476.47,0,20112476.47
 01/11  15:00:00,130999122.4,0,51088137.52,21894332.83,0,47208329.21,10808322.87,0.001131878,17679263.43,0,17679263.43
 01/11  16:00:00,123608795.5,0,40626633.21,25218810.4,0,48797885.67,8965466.261,0.001297519,20112476.47,0,20112476.47
 01/11  17:00:00,144818439.5,0,35834663.35,34122296.3,0,66715671.97,8145807.907,0.001518373,23356760.51,0,23356760.51
 01/11  18:00:00,158127914.6,0,25597288.69,35865032.71,7723200,83933250.96,5009142.271,0.002015296,30656399.62,0,30656399.62
 01/11  19:00:00,171233446.3,0,17401095.25,44004270.9,23169600,83236545.25,3421934.874,0.002374184,35928361.19,0,35928361.19
 01/11  20:00:00,158840881.3,0,9931240.671,50003615.48,23169600,73747799.95,1988625.154,0.002263757,34306219.17,0,34306219.17
 01/11  21:00:00,153246251.7,0,6578490.573,50538588.88,23169600,71628391.33,1331180.912,0.002070509,31467470.63,0,31467470.63
 01/11  22:00:00,132695804.6,0,5852163.938,38769174.04,23169600,63729202.5,1175664.119,0.001684014,25789973.55,0,25789973.55
 01/11  23:00:00,105517163.8,0,4010343.554,26999759.2,23169600,50531492.12,805968.947,0.00146316,22545689.5,0,22545689.5
 01/11  24:00:00,80878628.54,0,1163667.991,18440184.77,23169600,37863633.89,241541.8921,0.000800597,12812837.36,0,12812837.36
 01/12  01:00:00,66199670.33,0,43800.79315,14886432.88,23169600,28085665.77,14170.87864,0.000220886,4373916.019,76513.87345,4297402.146
 01/12  02:00:00,64334865.61,0,0,14886432.88,23169600,25966257.16,312575.5712,0.000110443,7823868.675,5148929.711,2674938.964
 01/12  03:00:00,63819844.96,0,0,14886432.88,23169600,24906552.85,857259.2338,2.76108E-05,15768976.61,14311009.38,1457967.228
 01/12  04:00:00,63377606.03,0,0,14886432.88,23169600,24376700.69,944872.4574,2.76108E-05,17399401.7,15941434.12,1457967.575
 01/12  05:00:00,70985556.82,0,0,19471919.18,23169600,27266590.8,1077446.833,0.000110443,21022157.5,18347208.35,2674949.157
 01/12  06:00:00,87720995.26,0,0,27381883.05,23169600,35695631.8,1473880.406,0.000745492,37338135.61,25332986.54,12005149.07
 01/12  07:00:00,106877284.8,0,0,29139652.8,23169600,53083565.93,1484466.017,0.002595415,64721183.52,25536758.92,39184424.6
 01/12  08:00:00,98031793.79,0,726276.1647,27343670.67,3861600,65388425.55,711821.3971,0.00276108,51015571.62,9397182.114,41618389.51
 01/12  09:00:00,118025445,0,20968674.07,23919589.28,0,67967412.13,5169769.504,0.002650637,40096704,100957.7686,39995746.23
 01/12  10:00:00,148314380.1,0,55371947.16,21894332.83,0,59827593.96,11220506.16,0.002319307,35127816.42,0,35127816.42
 01/12  11:00:00,159601423,0,73923721.46,21894332.83,0,49327737.83,14455630.86,0.002098421,31882529.87,0,31882529.87
 01/12  12:00:00,177746821.3,0,89161359.22,21894332.83,0,49857589.98,16833539.31,0.001684259,25797617.6,0,25797617.6
 01/12  13:00:00,184825484.4,0,96480652.32,21196991.74,0,49081841.7,18065998.63,0.001463372,22552331.05,0,22552331.05
 01/12  14:00:00,192159794.9,0,103191639.7,21894332.83,0,47738181.37,19335641.08,0.001297707,20118366.14,0,20118366.14
 01/12  15:00:00,192255795.1,0,103544867.1,21894332.83,0,47208329.21,19608265.97,0.001132043,17684401.24,0,17684401.24
 01/12  16:00:00,189274198.3,0,96585057.62,25218810.4,0,48797885.67,18672444.58,0.001297707,20118366.14,0,20118366.14
 01/12  17:00:00,204746100.8,0,86759516.32,34122296.3,0,66715671.97,17148616.16,0.001518594,23363652.69,0,23363652.69
 01/12  18:00:00,202376930.7,0,63037763.74,35865032.71,7723200,83933250.96,11817683.31,0.002015588,30665547.42,0,30665547.42
 01/12  19:00:00,208010080.2,0,48532159.22,44004270.9,23169600,83236545.25,9067504.857,0.002374529,35939138.05,0,35939138.05
 01/12  20:00:00,195980254.7,0,41294820.35,50003615.48,23169600,73747799.95,7764418.89,0.002264085,34316494.78,0,34316494.78
 01/12  21:00:00,186966812.7,0,34985856.07,50538588.88,23169600,71628391.33,6644376.42,0.00207081,31476869.05,0,31476869.05
 01/12  22:00:00,160069030.2,0,28870684.51,38769174.04,23169600,63729202.5,5530369.161,0.001684259,25797617.6,0,25797617.6
 01/12  23:00:00,125529345.1,0,20819549.18,26999759.2,23169600,50531492.12,4008944.642,0.001463372,22552331.05,0,22552331.05
 01/12  24:00:00,97059279.48,0,14744004.45,18440184.77,23169600,37863633.89,2841856.376,0.000800713,12816471.42,0,12816471.42
 01/13  01:00:00,78246480.8,0,10144985.03,14886432.88,23169600,28085665.77,1959797.113,0.000220914,4298284.863,0,4298284.863
 01/13  02:00:00,72981623.17,0,7498987.991,14886432.88,23169600,25966257.16,1460345.141,0.000110457,2675367.905,0,2675367.905
 01/13  03:00:00,70533827.87,0,6337679.914,14886432.88,23169600,24906552.85,1233562.225,2.76142E-05,1458074.209,0,1458074.209
 01/13  04:00:00,70129165.63,0,6448177.499,14886432.88,23169600,24376700.69,1248254.554,2.76142E-05,1458074.505,0,1458074.505
 01/13  05:00:00,76523142.14,0,5537749.924,19471919.18,23169600,27266590.8,1077282.229,0.000110457,2675376.59,0,2675376.59
 01/13  06:00:00,93207862.97,0,5828452.324,27381883.05,23169600,35695631.8,1132295.792,0.000745584,12008032.54,0,12008032.54
 01/13  07:00:00,114221033.6,0,7391966.041,29139652.8,23169600,53083565.93,1436248.796,0.002595736,39194462.98,0,39194462.98
 01/13  08:00:00,115297087.4,0,15697643.34,27343670.67,3861600,65388425.55,3005747.862,0.002761421,41629068.64,0,41629068.64
 01/13  09:00:00,158695401.9,0,55661083.59,23919589.28,0,67967412.13,11147316.92,0.002650964,40005998.2,0,40005998.2
 01/13  10:00:00,187950482.8,0,89324519.18,21894332.83,0,59827593.96,16904036.83,0.002319594,35136786.89,0,35136786.89
 01/13  11:00:00,202992415.5,0,111294041.2,21894332.83,0,49327737.83,20476303.68,0.00209868,31890646.01,0,31890646.01
 01/13  12:00:00,214769595.4,0,121043418.2,21894332.83,0,49857589.98,21974254.41,0.001684467,25804131.87,0,25804131.87
 01/13  13:00:00,210283833,0,118252938.8,21196991.74,0,49081841.7,21752060.75,0.001463553,22557990.99,0,22557990.99
 01/13  14:00:00,200349220.5,0,110125710.2,21894332.83,0,47738181.37,20590996.11,0.001297868,20123385.34,0,20123385.34
 01/13  15:00:00,203236949.4,0,113007599.2,21894332.83,0,47208329.21,21126688.14,0.001132183,17688779.68,0,17688779.68
 01/13  16:00:00,204329116.7,0,109589329.3,25218810.4,0,48797885.67,20723091.34,0.001297868,20123385.34,0,20123385.34
 01/13  17:00:00,212932984.6,0,93875052.3,34122296.3,0,66715671.97,18219964.06,0.001518782,23369526.21,0,23369526.21
 01/13  18:00:00,210319929,0,69815165.82,35865032.71,7723200,83933250.96,12983279.46,0.002015838,30673343.18,0,30673343.18
 01/13  19:00:00,221864369.3,0,60291598.39,44004270.9,23169600,83236545.25,11162354.73,0.002374822,35948322.11,0,35948322.11
 01/13  20:00:00,217637802.9,0,59730814.34,50003615.48,23169600,73747799.95,10985973.17,0.002264365,34325251.67,0,34325251.67
 01/13  21:00:00,214421940.4,0,58363506.28,50538588.88,23169600,71628391.33,10721853.88,0.002071066,31484878.4,0,31484878.4
 01/13  22:00:00,191430938.4,0,55560107.91,38769174.04,23169600,63729202.5,10202853.96,0.001684467,25804131.87,0,25804131.87
 01/13  23:00:00,157607030.2,0,48035613.11,26999759.2,23169600,50531492.12,8870565.815,0.001463553,22557990.99,0,22557990.99
 01/13  24:00:00,127941675.6,0,40889548.02,18440184.77,23169600,37863633.89,7578708.905,0.000800812,12819568.37,0,12819568.37
 01/14  01:00:00,108070780.2,0,35373677.86,14886432.88,23169600,28085665.77,6555403.689,0.000220936,4299019.21,0,4299019.21
 01/14  02:00:00,102636380.4,0,32576967.46,14886432.88,23169600,25966257.16,6037122.904,0.000110468,2675722.638,0,2675722.638
 01/14  03:00:00,99304876.37,0,30660773.48,14886432.88,23169600,24906552.85,5681517.161,2.7617E-05,1458162.638,0,1458162.638
 01/14  04:00:00,97564110.31,0,29641297.95,14886432.88,23169600,24376700.69,5490078.789,2.7617E-05,1458162.882,0,1458162.882
 01/14  05:00:00,105765726,0,30256056.21,19471919.18,23169600,27266590.8,5601559.826,0.000110468,2675729.813,0,2675729.813
 01/14  06:00:00,124680510.3,0,32431380.61,27381883.05,23169600,35695631.8,6002014.79,0.00074566,12010415.09,0,12010415.09
 01/14  07:00:00,139597216.1,0,28772049.75,29139652.8,23169600,53083565.93,5432347.57,0.002596001,39202757.42,0,39202757.42
 01/14  08:00:00,109687018.3,0,11533475.18,27343670.67,3861600,64691719.85,2256552.632,0.002761703,41637892.51,0,41637892.51
 01/14  09:00:00,99304703.9,0,12772413.1,18898733.4,0,65221572,2411985.392,0.002651235,40014469.12,0,40014469.12
 01/14  10:00:00,116788284,0,36191598.84,16873476.95,0,57081753.83,6641454.344,0.002319831,35144198.94,0,35144198.94
 01/14  11:00:00,95070088.38,0,26675876.51,16873476.95,0,46581897.7,4938837.221,0.002098895,31897352.15,0,31897352.15
 01/14  12:00:00,93825715.77,0,25196493.98,16873476.95,0,47111749.85,4643994.989,0.001684639,25809514.43,0,25809514.43
 01/14  13:00:00,122328593.6,0,49844130.45,16873476.95,0,46581897.7,9029088.477,0.001463703,22562667.65,0,22562667.65
 01/14  14:00:00,78381172.4,0,13886824.15,16873476.95,0,44992341.23,2628530.07,0.001298001,20127532.56,0,20127532.56
 01/14  15:00:00,61706133.87,0,306476.0176,16873476.95,0,44462489.08,63691.81986,0.001132298,17692397.47,0,17692397.47
 01/14  16:00:00,66421651.45,0,142305.8014,20197954.51,0,46052045.54,29345.5853,0.001298001,20127532.56,0,20127532.56
 01/14  17:00:00,93182394.13,0,92071.49392,29101440.42,0,63969831.83,19050.37927,0.001518937,23374379.34,0,23374379.34
 01/14  18:00:00,127534058.2,0,586682.3041,35865032.71,7723200,83236545.25,122597.9505,0.002016043,30679784.61,0,30679784.61
 01/14  19:00:00,154467554.1,0,3368766.533,44004270.9,23169600,83236545.25,688371.3912,0.002375065,35955910.64,0,35955910.64
 01/14  20:00:00,154501549.9,0,6316303.031,50003615.48,23169600,73747799.95,1264231.407,0.002264597,34332487.24,0,34332487.24
 01/14  21:00:00,154811837.2,0,7902741.155,50538588.88,23169600,71628391.33,1572515.793,0.002071277,31491496.31,0,31491496.31
 01/14  22:00:00,132408766.5,0,5609750.893,38769174.04,23169600,63729202.5,1131039.023,0.001684639,25809514.43,0,25809514.43
 01/14  23:00:00,105195989.6,0,3743536.133,26999759.2,23169600,50531492.12,751602.1672,0.001463703,22562667.65,0,22562667.65
 01/14  24:00:00,84638886.69,0,4319417.099,18440184.77,23169600,37863633.89,846050.9381,0.000800894,12822127.29,0,12822127.29
 01/15  01:00:00,70957897.1,0,4032680.09,14886432.88,23169600,28085665.77,783518.3527,0.000220954,4299604.969,0,4299604.969
 01/15  02:00:00,67222545.88,0,2676630.34,14886432.88,23169600,25966257.16,523625.5058,0.000110477,2676003.058,0,2676003.058
 01/15  03:00:00,65088987.83,0,1777074.833,14886432.88,23169600,24906552.85,349327.2701,2.76193E-05,1458232.488,0,1458232.488
 01/15  04:00:00,63234630.89,0,668591.9607,14886432.88,23169600,24376700.69,133305.3517,2.76193E-05,1458232.681,0,1458232.681
 01/15  05:00:00,69952339.04,0,36740.2937,19471919.18,23169600,27266590.8,7488.754579,0.000110477,2676008.721,0,2676008.721
 01/15  06:00:00,86327916.88,0,67073.64476,27381883.05,23169600,35695631.8,13728.38161,0.00074572,12012296.02,0,12012296.02
 01/15  07:00:00,105693688.2,0,249427.5918,29139652.8,23169600,53083565.93,51441.82846,0.00259621,39209305.46,0,39209305.46
 01/15  08:00:00,97214535.51,0,1090357.253,27343670.67,3861600,64691719.85,227187.7333,0.002761926,41644858.51,0,41644858.51
 01/15  09:00:00,103505391.4,0,16096415.37,18898733.4,0,65221572,3288670.614,0.002651449,40021156.48,0,40021156.48
 01/15  10:00:00,126542105.2,0,43861331.45,16873476.95,0,57081753.83,8725542.977,0.002320018,35150050.38,0,35150050.38
 01/15  11:00:00,136212828.8,0,60959532.78,16873476.95,0,46581897.7,11797921.35,0.002099064,31902646.31,0,31902646.31
 01/15  12:00:00,148229654.5,0,70927473.47,16873476.95,0,47111749.85,13316954.27,0.001684775,25813763.69,0,25813763.69
 01/15  13:00:00,154090181.1,0,76467035.15,16873476.95,0,46581897.7,14167771.28,0.001463821,22566359.62,0,22566359.62
 01/15  14:00:00,159321894.4,0,82304615.31,16873476.95,0,44992341.23,15151460.88,0.001298105,20130806.58,0,20130806.58
 01/15  15:00:00,163950775.6,0,86706586.36,16873476.95,0,44462489.08,15908223.25,0.00113239,17695253.53,0,17695253.53
 01/15  16:00:00,162405118,0,81159844.32,20197954.51,0,46052045.54,14995273.62,0.001298105,20130806.58,0,20130806.58
 01/15  17:00:00,157645596.4,0,54294219.58,29101440.42,0,63969831.83,10280104.54,0.001519059,23378210.64,0,23378210.64
 01/15  18:00:00,156757198.1,0,24902359.81,35865032.71,7723200,83236545.25,5030060.336,0.002016206,30684869.79,0,30684869.79
 01/15  19:00:00,162895233.8,0,10299289.61,44004270.9,23169600,83236545.25,2185527.991,0.002375256,35961901.39,0,35961901.39
 01/15  20:00:00,156312318.1,0,7742197.959,50003615.48,23169600,73747799.95,1649104.711,0.002264779,34338199.36,0,34338199.36
 01/15  21:00:00,153621839.9,0,6835038.368,50538588.88,23169600,71628391.33,1450221.28,0.002071444,31496720.8,0,31496720.8
 01/15  22:00:00,131845294.1,0,5096196.461,38769174.04,23169600,63729202.5,1081121.152,0.001684775,25813763.69,0,25813763.69
 01/15  23:00:00,103718378.6,0,2490647.257,26999759.2,23169600,50531492.12,526880.0706,0.001463821,22566359.62,0,22566359.62
 01/15  24:00:00,81071811.45,0,1319096.472,18440184.77,23169600,37863633.89,279296.3237,0.000800959,12824147.43,0,12824147.43
 01/16  01:00:00,67031302.15,0,734468.9118,14886432.88,23169600,28085665.77,155134.5766,0.000220967,4300041.965,0,4300041.965
 01/16  02:00:00,64571130.51,0,411246.804,14886432.88,23169600,25966257.16,137593.6625,0.000110484,3523371.024,847161.9432,2676209.081
 01/16  03:00:00,63278023.39,0,0,14886432.88,23169600,24906552.85,315437.6591,2.76209E-05,6643390.15,5185106.411,1458283.739
 01/16  04:00:00,63114047.37,0,0,14886432.88,23169600,24376700.69,681313.7981,2.76209E-05,12772658.21,11314374.33,1458283.88
