Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 01/09  02:00:00,101828643.3,9756203.598,0,14886432.88,23169600,25966257.16,28050149.62,0.000151194,771026577.7,766178550.2,4848027.477
 01/09  03:00:00,101211423.1,9925984.671,0,14886432.88,23169600,24906552.85,28322852.68,3.77985E-05,776290715.4,774289477.8,2001237.638
 01/09  04:00:00,100843335.9,9974414.238,0,14886432.88,23169600,24376700.69,28436188.11,3.77985E-05,779396546.5,777395308.8,2001237.638
 01/09  05:00:00,107894382.6,9811664.204,0,19471919.18,23169600,27266590.8,28174608.39,0.000151194,774048880.4,769200852.9,4848027.477
 01/09  06:00:00,123593287.3,9652315.929,0,27381883.05,23169600,35695631.8,27693856.55,0.001020559,781860823.4,755187407.1,26673416.24
 01/09  07:00:00,142219381.2,9615966.772,0,29139652.8,23169600,53083565.93,27210595.67,0.003553057,832157853.4,741906130.8,90251722.63
 01/09  08:00:00,153391369.8,9803458.266,0,27343670.67,23169600,65388425.55,27686215.3,0.003779848,851874756.5,755929454.2,95945302.31
 01/09  09:00:00,155044469,9959949.07,0,23919589.28,23169600,67967412.13,30027918.47,0.003628654,863546473.2,771396890.6,92149582.52
 01/09  10:00:00,145188086.5,10011622.35,0,21894332.83,23169600,59827593.96,30284937.39,0.003175072,856063873.6,775301450.4,80762423.17
 01/09  11:00:00,131744568.8,10399729.69,0,21894332.83,19308000,49327737.83,30814768.49,0.002872684,863584190.3,790413206.7,73170983.6
 01/09  12:00:00,113040528.7,10358412.56,0,21894332.83,0,49857589.98,30930193.33,0.002305707,852173015,793235980.6,58937034.41
 01/09  13:00:00,111126826,10082933.11,0,21196991.74,0,49081841.7,30765059.43,0.002003319,838717251,787371656.1,51345594.84
 01/09  14:00:00,110070729.6,9892572.804,0,21894332.83,0,47738181.37,30545642.6,0.001776528,824061320.1,778409304.9,45652015.16
 01/09  15:00:00,113808953.1,10088035.26,0,21894332.83,3861600,47208329.21,30756655.8,0.001549738,823926838.6,783968403.1,39958435.48
 01/09  16:00:00,138363297.2,10307651.49,0,25218810.4,23169600,48797885.67,30869349.62,0.001776528,832744691.1,787092676,45652015.16
 01/09  17:00:00,166112476.2,10870850.14,0,34122296.3,23169600,66715671.97,31234057.84,0.002078916,852704309.8,799460855.1,53243454.73
 01/09  18:00:00,182477140.6,10886773.14,0,35865032.71,23169600,83933250.96,28622483.78,0.002759289,856508227.4,786184033.7,70324193.76
 01/09  19:00:00,187978342,10382247.38,0,44004270.9,23169600,83236545.25,27185678.43,0.003250669,827037184.7,744376901.7,82660283.06
 01/09  20:00:00,184026045.7,10165227.19,0,50003615.48,23169600,73747799.95,26939803.12,0.003099475,815930539.9,737065976.6,78864563.28
 01/09  21:00:00,182407424.4,10119039.97,0,50538588.88,23169600,71628391.33,26951804.19,0.002834886,809641368.7,737419315.1,72222053.65
 01/09  22:00:00,162564748.5,9986929.35,0,38769174.04,23169600,63729202.5,26909842.66,0.002305707,794447866,735510831.6,58937034.41
 01/09  23:00:00,137554259.4,9785200.125,0,26999759.2,23169600,50531492.12,27068207.93,0.002003319,790025947.5,738680352.7,51345594.84
 01/09  24:00:00,116784990.4,9793807.923,0,18440184.77,23169600,37863633.89,27517763.85,0.001096156,779212391.7,750641115.5,28571276.13
 01/10  01:00:00,104139208.2,9927439.818,0,14886432.88,23169600,28085665.77,28070069.75,0.000302388,774552089.9,765908342.6,8643747.261
 01/10  02:00:00,102327206.7,10012306.66,0,14886432.88,23169600,25966257.16,28292610.03,0.000151194,776766594.3,771918566.9,4848027.477
 01/10  03:00:00,101938829.3,10266422.11,0,14886432.88,23169600,24906552.85,28709821.43,3.77985E-05,786329972.8,784328735.2,2001237.638
 01/10  04:00:00,102836703.9,10834038.87,0,14886432.88,23169600,24376700.69,29569931.46,3.77985E-05,812579037.1,810577799.4,2001237.638
 01/10  05:00:00,111867569.3,11501888.97,0,19471919.18,23169600,27266590.8,30457570.4,0.000151194,843137133.7,838289106.2,4848027.477
 01/10  06:00:00,129051242.7,11963130.84,0,27381883.05,23169600,35695631.8,30840997.04,0.001020559,877842523.2,851169106.9,26673416.24
 01/10  07:00:00,148070369.2,12090733.37,0,29139652.8,23169600,53083565.93,30586817.05,0.003553057,935035670.1,844783947.5,90251722.63
 01/10  08:00:00,159191235.9,12256693.85,0,27343670.67,23169600,65388425.55,31032845.82,0.003779848,953900281.4,857954979.1,95945302.31
 01/10  09:00:00,161333010.8,12614994.69,0,23919589.28,23169600,67967412.13,33661414.64,0.003628654,973870989.9,881721407.4,92149582.52
 01/10  10:00:00,151844151.8,12829166.87,0,21894332.83,23169600,59827593.96,34123458.12,0.003175072,973392445.5,892630022.4,80762423.17
 01/10  11:00:00,137573918.4,12860114.04,0,21894332.83,19308000,49327737.83,34183733.67,0.002872684,966194103.4,893023119.8,73170983.6
 01/10  12:00:00,117867975.1,12179994.01,0,21894332.83,0,49857589.98,33936058.24,0.002305707,943868993.2,884931958.8,58937034.41
 01/10  13:00:00,116676123.1,12171956.33,0,21196991.74,0,49081841.7,34225333.31,0.002003319,945102920.3,893757325.4,51345594.84
 01/10  14:00:00,116029586.8,12189840.3,0,21894332.83,0,47738181.37,34207232.26,0.001776528,937411880.9,891759865.7,45652015.16
 01/10  15:00:00,115748660.3,12330865.37,0,21894332.83,0,47208329.21,34315132.84,0.001549738,933724876,893766440.6,39958435.48
 01/10  16:00:00,144606789.4,12874150.54,0,25218810.4,23169600,48797885.67,34546342.83,0.001776528,945944837.3,900292822.1,45652015.16
 01/10  17:00:00,172027344.4,13331167.51,0,34122296.3,23169600,66715671.97,34688608.62,0.002078916,958769556.8,905526102,53243454.73
 01/10  18:00:00,188731271.9,13479171.04,0,35865032.71,23169600,83933250.96,32284217.15,0.002759289,968425812,898101618.2,70324193.76
 01/10  19:00:00,195712229,13614719.82,0,44004270.9,23169600,83236545.25,31687093.02,0.003250669,965196795.6,882536512.6,82660283.06
 01/10  20:00:00,192457024.3,13691521.76,0,50003615.48,23169600,73747799.95,31844487.1,0.003099475,966597063.1,887732499.8,78864563.28
 01/10  21:00:00,190483449.6,13495357.99,0,50538588.88,23169600,71628391.33,31651511.34,0.002834886,953656799.2,881434745.5,72222053.65
 01/10  22:00:00,170687461,13392753.69,0,38769174.04,23169600,63729202.5,31626730.75,0.002305707,939031742.9,880094708.5,58937034.41
 01/10  23:00:00,146314959.5,13478758.04,0,26999759.2,23169600,50531492.12,32135350.17,0.002003319,945985529.2,894639934.4,51345594.84
 01/10  24:00:00,125752852.6,13587724.05,0,18440184.77,23169600,37863633.89,32691709.86,0.001096156,939096881.3,910525605.2,28571276.13
 01/11  01:00:00,113060026.4,13698680.41,0,14886432.88,23169600,28085665.77,33219647.3,0.000302388,934101900.1,925458152.8,8643747.261
 01/11  02:00:00,112247630.3,14185327.35,0,14886432.88,23169600,25966257.16,34040012.92,0.000151194,955364896.6,950516869.1,4848027.477
 01/11  03:00:00,113458707.6,15118673.41,0,14886432.88,23169600,24906552.85,35377448.5,3.77985E-05,995119304.1,993118066.5,2001237.638
 01/11  04:00:00,114549118.5,15787567.77,0,14886432.88,23169600,24376700.69,36328817.17,3.77985E-05,1025512334,1023511096,2001237.638
 01/11  05:00:00,122410172.6,15962678.68,0,19471919.18,23169600,27266590.8,36539383.98,0.000151194,1034999938,1030151911,4848027.477
 01/11  06:00:00,139475736.1,16366475.15,0,27381883.05,23169600,35695631.8,36862146.14,0.001020559,1068138658,1041465242,26673416.24
 01/11  07:00:00,157128739.4,15896131.03,0,29139652.8,23169600,53083565.93,35839789.64,0.003553057,1099713638,1009461915,90251722.63
 01/11  08:00:00,169336580.8,16534496.56,0,27343670.67,23169600,65388425.55,36900388.03,0.003779848,1138856569,1042911266,95945302.31
 01/11  09:00:00,174537285.2,18275213.25,0,23919589.28,23169600,67967412.13,41205470.56,0.003628654,1218861566,1126711983,92149582.52
 01/11  10:00:00,167545329.8,19560468.65,0,21894332.83,23169600,59827593.96,43093334.37,0.003175072,1267196555,1186434132,80762423.17
 01/11  11:00:00,155276810.9,20461913.85,0,21894332.83,19308000,49327737.83,44284826.4,0.002872684,1298610964,1225439980,73170983.6
 01/11  12:00:00,136609211,20265165.32,0,21894332.83,0,49857589.98,44592122.87,0.002305707,1294672981,1235735947,58937034.41
 01/11  13:00:00,133275152.9,19168144.63,0,21196991.74,0,49081841.7,43828174.88,0.002003319,1260855957,1209510362,51345594.84
 01/11  14:00:00,131969645.4,18858141.66,0,21894332.83,0,47738181.37,43478989.57,0.001776528,1240978628,1195326613,45652015.16
 01/11  15:00:00,133626142.7,19969402.37,0,21894332.83,0,47208329.21,44554078.32,0.001549738,1269719730,1229761294,39958435.48
 01/11  16:00:00,162998056.4,20749564.53,0,25218810.4,23169600,48797885.67,45062195.75,0.001776528,1292014434,1246362419,45652015.16
 01/11  17:00:00,189591038.8,20872500.43,0,34122296.3,23169600,66715671.97,44710970.05,0.002078916,1288585357,1235341902,53243454.73
 01/11  18:00:00,206717511.6,21111224.89,0,35865032.71,23169600,83933250.96,42638402.99,0.002759289,1303788311,1233464118,70324193.76
 01/11  19:00:00,214258115,21490407.3,0,44004270.9,23169600,83236545.25,42357291.52,0.003250669,1311066174,1228405891,82660283.06
 01/11  20:00:00,210673178.4,21417641.09,0,50003615.48,23169600,73747799.95,42334521.83,0.003099475,1306265695,1227401132,78864563.28
 01/11  21:00:00,209331075,21487232.11,0,50538588.88,23169600,71628391.33,42507262.63,0.002834886,1305105157,1232883103,72222053.65
 01/11  22:00:00,189275203.4,21261638.98,0,38769174.04,23169600,63729202.5,42345587.88,0.002305707,1285250296,1226313262,58937034.41
 01/11  23:00:00,165344458.1,21517581.44,0,26999759.2,23169600,50531492.12,43126025.31,0.002003319,1301691468,1250345873,51345594.84
 01/11  24:00:00,146121896.9,22182101.19,0,18440184.77,23169600,37863633.89,44466377.05,0.001096156,1321875175,1293303899,28571276.13
 01/12  01:00:00,133831656.2,22454660.64,0,14886432.88,23169600,28085665.77,45235296.95,0.000302388,1325571521,1316927774,8643747.261
 01/12  02:00:00,132025214.6,22542506.52,0,14886432.88,23169600,25966257.16,45460418.05,0.000151194,1328232682,1323384654,4848027.477
 01/12  03:00:00,132707600.9,23255209.87,0,14886432.88,23169600,24906552.85,46489805.33,3.77985E-05,1360062771,1358061533,2001237.638
 01/12  04:00:00,133023598.5,23575031.69,0,14886432.88,23169600,24376700.69,47015833.24,3.77985E-05,1377199919,1375198681,2001237.638
 01/12  05:00:00,140717141.6,23689298.86,0,19471919.18,23169600,27266590.8,47119732.74,0.000151194,1383516509,1378668482,4848027.477
 01/12  06:00:00,157639959.4,24047611.4,0,27381883.05,23169600,35695631.8,47345233.18,0.001020559,1414279571,1387606154,26673416.24
 01/12  07:00:00,176659259.3,24180753.76,0,29139652.8,23169600,53083565.93,47085686.79,0.003553057,1471071037,1380819314,90251722.63
 01/12  08:00:00,187396804.3,24186938.68,0,27343670.67,23169600,65388425.55,47308169.34,0.003779848,1482580932,1386635630,95945302.31
 01/12  09:00:00,187992529.9,24038200.61,0,23919589.28,23169600,67967412.13,48897727.83,0.003628654,1477469891,1385320308,92149582.52
 01/12  10:00:00,178260490.3,24143976.4,0,21894332.83,23169600,59827593.96,49224987.11,0.003175072,1473275650,1392513227,80762423.17
 01/12  11:00:00,163263501.1,23875068.7,0,21894332.83,19308000,49327737.83,48858361.7,0.002872684,1451293531,1378122548,73170983.6
 01/12  12:00:00,142357477.8,22730454.22,0,21894332.83,0,49857589.98,47875100.72,0.002305707,1403229528,1344292494,58937034.41
 01/12  13:00:00,138844519.9,21509889.2,0,21196991.74,0,49081841.7,47055797.28,0.002003319,1367542639,1316197044,51345594.84
 01/12  14:00:00,137669548.4,21207999.66,0,21894332.83,0,47738181.37,46829034.52,0.001776528,1352006065,1306354050,45652015.16
 01/12  15:00:00,138336101.2,21942805.26,0,21894332.83,0,47208329.21,47290633.88,0.001549738,1360179573,1320221137,39958435.48
 01/12  16:00:00,166710840.5,22344984.07,0,25218810.4,23169600,48797885.67,47179560.32,0.001776528,1361063595,1315411580,45652015.16
 01/12  17:00:00,192986864.7,22355388.36,0,34122296.3,23169600,66715671.97,46623908.1,0.002078916,1350603075,1297359620,53243454.73
 01/12  18:00:00,210523470.7,22768807.78,0,35865032.71,23169600,83933250.96,44786779.24,0.002759289,1373049462,1302725268,70324193.76
 01/12  19:00:00,217209470,22793536.6,0,44004270.9,23169600,83236545.25,44005517.2,0.003250669,1363633374,1280973091,82660283.06
 01/12  20:00:00,212802857.4,22377342.34,0,50003615.48,23169600,73747799.95,43504499.67,0.003099475,1342919049,1264054486,78864563.28
 01/12  21:00:00,212331624.6,22822188.99,0,50538588.88,23169600,71628391.33,44172855.42,0.002834886,1359007310,1286785256,72222053.65
 01/12  22:00:00,193451320.1,23099773.58,0,38769174.04,23169600,63729202.5,44683569.93,0.002305707,1362325821,1303388787,58937034.41
 01/12  23:00:00,167733812.7,22603999.13,0,26999759.2,23169600,50531492.12,44428962.26,0.002003319,1343961392,1292615798,51345594.84
 01/12  24:00:00,146434091.9,22391116.36,0,18440184.77,23169600,37863633.89,44569556.84,0.001096156,1323685034,1295113758,28571276.13
 01/13  01:00:00,132190564.2,21839184.16,0,14886432.88,23169600,28085665.77,44209681.39,0.000302388,1289125913,1280482166,8643747.261
 01/13  02:00:00,129289816.7,21445322.36,0,14886432.88,23169600,25966257.16,43822204.35,0.000151194,1270871370,1266023343,4848027.477
 01/13  03:00:00,128378794.6,21473217.73,0,14886432.88,23169600,24906552.85,43942991.15,3.77985E-05,1271516622,1269515385,2001237.638
 01/13  04:00:00,127424835.1,21271150.7,0,14886432.88,23169600,24376700.69,43720950.79,3.77985E-05,1263567471,1261566233,2001237.638
 01/13  05:00:00,134075758.7,20938319.64,0,19471919.18,23169600,27266590.8,43229329.08,0.000151194,1249785888,1244937861,4848027.477
 01/13  06:00:00,150206707.6,20957011.05,0,27381883.05,23169600,35695631.8,43002581.69,0.001020559,1265199920,1238526504,26673416.24
 01/13  07:00:00,169112916.3,21047147.84,0,29139652.8,23169600,53083565.93,42672949.77,0.003553057,1320012583,1229760861,90251722.63
 01/13  08:00:00,179336537.3,20840168.96,0,27343670.67,23169600,65388425.55,42594672.14,0.003779848,1321669930,1225724627,95945302.31
 01/13  09:00:00,179167553.7,20316037.52,0,23919589.28,23169600,67967412.13,43794914.75,0.003628654,1300824428,1208674846,92149582.52
 01/13  10:00:00,168106616,19852840.26,0,21894332.83,23169600,59827593.96,43362248.96,0.003175072,1270404119,1189641695,80762423.17
 01/13  11:00:00,149084239.6,19518014.19,0,21894332.83,15446400,49327737.83,42897754.73,0.002872684,1245618750,1172447767,73170983.6
 01/13  12:00:00,132978056.1,18899948.12,0,21894332.83,0,49857589.98,42326185.21,0.002305707,1212011532,1153074498,58937034.41
 01/13  13:00:00,129982775.7,18158777.62,0,21196991.74,0,49081841.7,41545164.62,0.002003319,1177714357,1126368762,51345594.84
 01/13  14:00:00,126906158.7,17113234.82,0,21894332.83,0,47738181.37,40160409.7,0.001776528,1123377867,1077725852,45652015.16
 01/13  15:00:00,124552645.3,16371194.89,0,21894332.83,0,47208329.21,39078788.41,0.001549738,1080427715,1040469279,39958435.48
 01/13  16:00:00,146751218.6,15594522.47,0,25218810.4,19308000,48797885.67,37832000.04,0.001776528,1044763153,999111137.7,45652015.16
 01/13  17:00:00,174599177.7,14560712.28,0,34122296.3,23169600,66715671.97,36030897.11,0.002078916,994735201.8,941491747.1,53243454.73
 01/13  18:00:00,188442914.7,13495831.16,0,35865032.71,23169600,83933250.96,31979199.9,0.002759289,951951017.8,881626824.1,70324193.76
 01/13  19:00:00,193400212.9,12774795.79,0,44004270.9,23169600,83236545.25,30215000.92,0.003250669,912480780.8,829820497.7,82660283.06
 01/13  20:00:00,188537336.5,12156581.1,0,50003615.48,23169600,73747799.95,29459740,0.003099475,885395391.9,806530828.6,78864563.28
 01/13  21:00:00,186172846,11804711.13,0,50538588.88,23169600,71628391.33,29031554.68,0.002834886,865690010.8,793467957.1,72222053.65
 01/13  22:00:00,166002286.2,11547589.28,0,38769174.04,23169600,63729202.5,28786720.34,0.002305707,844698462.4,785761428,58937034.41
 01/13  23:00:00,140707507.3,11242816.4,0,26999759.2,23169600,50531492.12,28763839.63,0.002003319,835222365.5,783876770.6,51345594.84
 01/13  24:00:00,119707397.2,11161165.71,0,18440184.77,23169600,37863633.89,29072812.8,0.001096156,820590104.8,792018828.7,28571276.13
 01/14  01:00:00,106342914.3,10988867.47,0,14886432.88,23169600,28085665.77,29212348.15,0.000302388,803567296.9,794923549.6,8643747.261
 01/14  02:00:00,104430348.6,11025484.82,0,14886432.88,23169600,25966257.16,29382573.72,0.000151194,804609063.5,799761036.1,4848027.477
 01/14  03:00:00,104147014.1,11308043.29,0,14886432.88,23169600,24906552.85,29876385.05,3.77985E-05,816853755,814852517.4,2001237.638
 01/14  04:00:00,105726795.7,12172975.74,0,14886432.88,23169600,24376700.69,31121086.39,3.77985E-05,855787744.2,853786506.6,2001237.638
 01/14  05:00:00,114341667,12675651.6,0,19471919.18,23169600,27266590.8,31757905.39,0.000151194,879025462.7,874177435.2,4848027.477
 01/14  06:00:00,130245604.9,12589265.1,0,27381883.05,23169600,35695631.8,31409224.98,0.001020559,891001895.1,864328478.9,26673416.24
 01/14  07:00:00,147781378.8,12084393.17,0,29139652.8,23169600,53083565.93,30304166.9,0.003553057,921889733,831638010.4,90251722.63
 01/14  08:00:00,156601140.7,11704447.69,0,27343670.67,23169600,64691719.85,29691702.48,0.003779848,909704425.6,813759123.3,95945302.31
 01/14  09:00:00,149615794.6,11876220.3,0,18898733.4,23169600,65221572,30449668.92,0.003628654,928589538.3,836439955.8,92149582.52
 01/14  10:00:00,140433084.7,12215479.75,0,16873476.95,23169600,57081753.83,31092774.16,0.003175072,936933578.4,856171155.2,80762423.17
 01/14  11:00:00,122064406.4,12136162.65,0,16873476.95,15446400,46581897.7,31026469.13,0.002872684,927068421,853897437.4,73170983.6
 01/14  12:00:00,104661066.4,11068790.82,0,16873476.95,0,47111749.85,29607048.73,0.002305707,868865853.8,809928819.4,58937034.41
 01/14  13:00:00,102671701.9,10335412.11,0,16873476.95,0,46581897.7,28880915.12,0.002003319,839250558.5,787904963.6,51345594.84
 01/14  14:00:00,102306313.4,10734475.65,0,16873476.95,0,44992341.23,29706019.53,0.001776528,858707153.5,813055138.3,45652015.16
 01/14  15:00:00,101608741,10688029.22,0,16873476.95,0,44462489.08,29584745.79,0.001549738,848314315.5,808355880,39958435.48
 01/14  16:00:00,125465891.6,10629096.07,0,20197954.51,19308000,46052045.54,29278795.45,0.001776528,844477818.2,798825803,45652015.16
 01/14  17:00:00,156919072.7,11129020.1,0,29101440.42,23169600,63969831.83,29549180.33,0.002078916,861671512.7,808428058,53243454.73
 01/14  18:00:00,185457337.1,12481887.65,0,35865032.71,23169600,83236545.25,30704271.53,0.002759289,917358538,847034344.3,70324193.76
 01/14  19:00:00,194023426.2,12859028.61,0,44004270.9,23169600,83236545.25,30753981.39,0.003250669,932931452.2,850271169.1,82660283.06
 01/14  20:00:00,190177754.8,12693327.81,0,50003615.48,23169600,73747799.95,30563411.51,0.003099475,923478898.8,844614335.5,78864563.28
 01/14  21:00:00,189656475.5,13127113.62,0,50538588.88,23169600,71628391.33,31192781.7,0.002834886,936953526.6,864731473,72222053.65
 01/14  22:00:00,171620813.7,13768591.32,0,38769174.04,23169600,63729202.5,32184245.84,0.002305707,954797841.4,895860807,58937034.41
 01/14  23:00:00,146564817.4,13559072.09,0,26999759.2,23169600,50531492.12,32304893.96,0.002003319,949378057.9,898032463.1,51345594.84
